,name,gender,candidate_id,region_id
1971,Corinna Duval,female,3,1
1972,Guido Robert,male,2,1
1973,Marianna Colin,female,4,1
1974,Orlando Dumas,male,4,4
1975,Lidia Lemaire,female,4,1
1976,Alejandro Petit,male,3,3
1977,Jolanda Leclerc,female,2,2
1978,Mateo Morel,male,2,2
1979,Nelly Olivier,female,1,4
1980,Annamaria Morel,female,3,4
1981,Marlise Guerin,female,4,2
1982,Lina Le Gall,female,1,1
1983,Annika Thomas,female,2,3
1984,Audrey Louis,female,3,2
1985,Flavio Menard,male,4,1
1986,Fausto Duval,male,2,2
1987,Gabriella Fleury,female,4,2
1988,Roland Gonzalez,male,4,4
1989,Omar Meyer,male,3,3
1990,Justin Guerin,male,1,4
1991,Leonora Renaud,female,4,4
1992,Silvano Nguyen,male,3,4
1993,Jacques Le Gall,male,4,3
1994,Jérémie Leclercq,male,4,4
1995,Valentina Brunet,female,2,1
1996,Fridolin Gerard,male,2,2
1997,Jessica David,female,4,2
1998,Grégory Durand,male,1,1
1999,Meret Rodriguez,female,4,3
2000,Stefanie Thomas,female,1,3
2001,Massimo Lemaire,male,2,1
2002,Jon Roche,male,3,4
2003,Yanis Arnaud,male,3,3
2004,Flavio Perez,male,3,2
2005,Claudia Renaud,female,3,3
2006,Manon Renard,female,2,4
2007,Michela Lucas,female,3,4
2008,Ralph Berger,male,1,4
2009,Nathan Rodriguez,male,1,4
2010,Amelie Mathieu,female,4,1
2011,Lucy Robert,female,2,2
2012,Ekaterina Roche,female,1,3
2013,Valentino Leroux,male,1,1
2014,Marlise Leroux,female,2,1
2015,Johan Dupuis,male,2,4
2016,Svenja Muller,female,1,2
2017,Maria Chevalier,female,4,2
2018,Sabina Martin,female,2,1
2019,Stéphane Moulin,male,3,2
2020,Lana Faure,female,1,2
2021,Malin Perez,female,1,3
2022,Sibylle Fernandez,female,1,1
2023,Fynn Robin,male,3,2
2024,Aurélien Boyer,male,1,3
2025,Noëlle Lecomte,female,1,1
2026,Katia Morel,female,2,2
2027,Irina Clement,female,2,1
2028,Darko Gauthier,male,3,2
2029,Dagmar Legrand,female,1,1
2030,Ladina Lucas,female,3,4
2031,Samira Bernard,female,2,1
2032,Rosaria Riviere,female,3,2
2033,Hans-Ulrich Sanchez,male,4,3
2034,Micha Dufour,male,2,4
2035,Elio Dubois,male,2,2
2036,Nuno Martinez,male,4,2
2037,Jean-Marc Deschamps,male,1,3
2038,Carina Andre,female,2,2
2039,Esther Perrin,female,4,2
2040,Hassan Fabre,male,1,4
2041,Lorik Louis,male,1,1
2042,Jon Colin,male,2,3
2043,Victoria Da Silva,female,1,1
2044,Dino Nicolas,male,4,4
2045,Giuseppe Lopez,male,1,1
2046,Leonor Clement,female,1,2
2047,Nino Andre,male,1,3
2048,Irmgard Dumont,female,4,4
2049,Christophe Pierre,male,3,1
2050,Francesco Fleury,male,3,2
2051,Sheila Fleury,female,4,3
2052,Annalise Robert,female,4,4
2053,Mara Boyer,female,4,3
2054,Jean-François Schmitt,male,4,4
2055,Gloria Gautier,female,3,2
2056,Timo Fernandez,male,2,4
2057,Christof Thomas,male,2,4
2058,Anton Fabre,male,3,3
2059,Ilir Guillot,male,4,4
2060,Loïc Schmitt,male,2,2
2061,Mike Gonzalez,male,1,4
2062,Miroslav Thomas,male,2,1
2063,Oswald Perrin,male,3,2
2064,Mohamad Nicolas,male,3,3
2065,Ivana Meyer,female,1,2
2066,Heinrich Roussel,male,1,3
2067,Adrien Da Silva,male,2,4
2068,Dusan Leroy,male,4,2
2069,Elio Joly,male,1,4
2070,Sharon Petit,female,3,4
2071,Toni Gautier,male,1,1
2072,Olivia Olivier,female,2,3
2073,Sébastien Giraud,male,1,2
2074,Jürg Guillaume,male,1,2
2075,Romano Masson,male,2,4
2076,Noémie Fernandez,female,1,4
2077,Arlette Charles,female,3,2
2078,Deborah Francois,female,3,4
2079,Agnieszka Martin,female,4,2
2080,Ingrid Brun,female,2,1
2081,Käthi Barbier,female,2,3
2082,Raphaël Joly,male,1,3
2083,Katia Roux,female,4,4
2084,Karl Dumas,male,2,3
2085,Johann Fernandez,male,4,3
2086,Bertrand Mathieu,male,3,2
2087,Dragana Meunier,female,4,1
2088,Margarita Guillaume,female,2,1
2089,Carla Guillot,female,2,1
2090,Myriam Leclercq,female,3,1
2091,Natasa Joly,female,2,3
2092,Joana Le Gall,female,1,4
2093,Ginette Bernard,female,2,3
2094,Lucie Rolland,female,4,2
2095,Sanja Perrin,female,4,3
2096,August Moreau,male,3,2
2097,Anouk Chevalier,female,4,1
2098,Filip Lucas,male,3,1
2099,Isabel Legrand,female,2,4
2100,Jürg Garcia,male,2,4
2101,Fatma Menard,female,1,4
2102,Massimiliano Noel,male,4,1
2103,Reto Joly,male,3,1
2104,Helene Brun,female,4,2
2105,Yannik Mercier,male,1,2
2106,Cyril Roger,male,2,3
2107,Enes Lacroix,male,4,4
2108,Gaëtan Muller,male,2,4
2109,Jean-Philippe Deschamps,male,1,2
2110,Cyril Gonzalez,male,4,3
2111,Sigrid Brunet,female,4,2
2112,Ibrahim Bonnet,male,2,2
2113,Flavia Simon,female,3,4
2114,Christof Garnier,male,3,3
2115,Denise Leclercq,female,4,1
2116,Fridolin Moreau,male,1,4
2117,Jean-Claude Fleury,male,4,2
2118,Anne-Marie Dumont,female,2,3
2119,Jocelyne Legrand,female,3,1
2120,Klaus Duval,male,4,3
2121,Tatiana Martinez,female,4,4
2122,Angelo Vidal,male,1,1
2123,Ruben Dumas,male,1,4
2124,Alessandra Morel,female,2,4
2125,Christelle Petit,female,3,3
2126,Norbert Adam,male,2,2
2127,Manon Brunet,female,1,2
2128,Bernhard Lemoine,male,2,4
2129,Saskia Fournier,female,3,4
2130,Susana Muller,female,2,2
2131,Amina Blanchard,female,4,2
2132,Kay Garnier,male,2,1
2133,Enrico Rodriguez,male,1,2
2134,Milo Leroux,male,2,2
2135,Mehdi Dupont,male,1,4
2136,Albin Pierre,male,2,1
2137,Bernard Mathieu,male,4,4
2138,Dominique Pierre,male,3,2
2139,Eva Riviere,female,4,4
2140,Dolores Dumont,female,2,1
2141,Valentine Guerin,female,2,4
2142,Luana Chevalier,female,4,3
2143,Maik Duval,male,3,3
2144,Jocelyne Nicolas,female,3,1
2145,Gottfried Francois,male,1,4
2146,Huguette Morel,female,3,2
2147,Danièle Lecomte,female,1,3
2148,Anthony Fleury,male,4,3
2149,Mirjam Marie,female,2,1
2150,Levin Masson,male,4,2
2151,Ornella Lecomte,female,2,4
2152,Jean Masson,male,3,4
2153,Romana Faure,female,3,2
2154,Loredana Garnier,female,1,3
2155,Rosemarie Robin,female,3,1
2156,Dieter Martinez,male,2,4
2157,Seline Laurent,female,2,4
2158,Heiko Mathieu,male,4,1
2159,Fernanda Roussel,female,2,2
2160,Danijel Lemaire,male,1,3
2161,Julia Laurent,female,1,1
2162,Cécile Gerard,female,1,2
2163,Lea Moreau,female,3,1
2164,Mael Meyer,male,2,1
2165,Raymond Berger,male,2,2
2166,Sigrid Richard,female,3,3
2167,Georges Rolland,male,3,2
2168,Evan Francois,male,1,2
2169,Ayse Lemoine,female,2,3
2170,Timo Mercier,male,4,1
2171,Alessandra Henry,female,3,2
2172,Teresa Renard,female,1,2
2173,Slavica Caron,female,4,1
2174,Gianfranco Francois,male,3,1
2175,Mila Carpentier,female,2,1
2176,Marine Mathieu,female,4,4
2177,Gion Clement,male,4,4
2178,Christophe Da Silva,male,1,2
2179,Bernd Guillot,male,4,2
2180,Pierre-André Joly,male,2,4
2181,Grazia Dumas,female,1,1
2182,Hans-Peter Martinez,male,2,1
2183,Miguel Moulin,male,1,3
2184,Viviane Le Gall,female,2,4
2185,Gianluca Masson,male,2,3
2186,Karen Perrin,female,4,3
2187,Massimo Bernard,male,4,4
2188,Dusan Boyer,male,4,4
2189,Albin Moreau,male,2,2
2190,Monica Robin,female,1,2
2191,Zorica Carpentier,female,3,4
2192,Irina Lacroix,female,1,2
2193,Jenny Morin,female,3,2
2194,Jacqueline Blanchard,female,2,2
2195,Esteban Roche,male,2,3
2196,Piero Roger,male,4,4
2197,Jacques Muller,male,3,1
2198,Valentina Roussel,female,1,2
2199,Liselotte Barbier,female,4,1
2200,Adriana Roger,female,1,3
2201,Siegfried Adam,male,3,3
2202,Sylviane Renaud,female,3,2
2203,Alessandra Durand,female,4,1
2204,Marek Blanchard,male,2,1
2205,Simone Laurent,female,2,3
2206,Timon Giraud,male,4,1
2207,Quentin Berger,male,3,4
2208,Tara Blanchard,female,3,1
2209,Clemens Petit,male,4,1
2210,Luciano Blanc,male,1,4
2211,Pamela David,female,3,3
2212,Susanna Morin,female,2,1
2213,Nico Schmitt,male,2,3
2214,Andres Duval,male,2,4
2215,Agim Perrin,male,2,3
2216,Gerardo Da Silva,male,2,2
2217,Morena Marchand,female,1,3
2218,Lily Arnaud,female,4,1
2219,Josefina Meyer,female,3,4
2220,Sylvia Bertrand,female,1,2
2221,Astrid Blanchard,female,2,4
2222,Enrico Berger,male,1,2
2223,Brian Bernard,male,1,2
2224,Rainer Perrin,male,4,2
2225,Leonor Blanchard,female,1,3
2226,Jean Leroy,male,2,3
2227,Mohammad Fournier,male,1,2
2228,Sybille Arnaud,female,2,3
2229,Katja Aubert,female,1,3
2230,Klaus Fournier,male,3,4
2231,Jara Roux,female,3,4
2232,Mathias Lucas,male,2,3
2233,Enea Fabre,male,3,1
2234,Claude Da Silva,female,4,4
2235,Lukas Fabre,male,3,4
2236,António Muller,male,2,4
2237,Mika Gaillard,male,4,1
2238,Axel Dufour,male,2,4
2239,Ali Lemaire,male,1,4
2240,Gertrud Dumas,female,4,4
2241,Veronica Marie,female,2,3
2242,Sascha Renaud,male,4,2
2243,Hannes Roux,male,4,2
2244,Jérôme Perrin,male,4,1
2245,Arno Gautier,male,2,4
2246,Ivana Leroux,female,2,4
2247,Cristian Rousseau,male,4,1
2248,Jonas Rousseau,male,4,1
2249,Flurin Lefevre,male,3,1
2250,Jean-Pierre Martin,male,3,4
2251,Désirée Lambert,female,3,4
2252,Besnik Durand,male,3,4
2253,Florin Caron,male,2,2
2254,Graziella Dubois,female,2,2
2255,Juan Rey,male,3,1
2256,Melina Arnaud,female,4,2
2257,Gabriele Legrand,male,4,1
2258,Alissa Petit,female,1,3
2259,Annina Mathieu,female,3,1
2260,Sigrid Moreau,female,3,2
2261,Colin Gauthier,male,4,3
2262,Jordan Rodriguez,male,3,4
2263,Dejan Sanchez,male,3,2
2264,Monica Robert,female,3,4
2265,Leo Fleury,male,2,2
2266,Nikola Bertrand,male,3,4
2267,Heinrich Dufour,male,4,1
2268,Blaise Berger,male,1,3
2269,Marie-Claire Laurent,female,4,3
2270,Giuseppe Rolland,male,3,1
2271,Arnaud Brunet,male,4,1
2272,Pierre-André Meunier,male,3,2
2273,Amalia Lucas,female,3,3
2274,Yves Roger,male,1,3
2275,Ellen Thomas,female,3,3
2276,Marie Gaillard,female,2,3
2277,Raffael Legrand,male,3,1
2278,Domenica Gonzalez,female,4,2
2279,Elvira Colin,female,2,2
2280,Samuele Joly,male,1,3
2281,Hermann Gaillard,male,3,2
2282,Gustav Deschamps,male,4,4
2283,Zoé Legrand,female,4,3
2284,Jana Michel,female,3,3
2285,Oswald Garnier,male,4,1
2286,Carmela Philippe,female,2,2
2287,Helmut Denis,male,1,3
2288,Jane Thomas,female,3,4
2289,Loïc Meunier,male,4,3
2290,Leona Marie,female,4,3
2291,Guy Vincent,male,3,1
2292,Fynn Andre,male,1,3
2293,Ryan Simon,male,4,3
2294,Fernanda Blanc,female,2,4
2295,Maurus Gautier,male,2,4
2296,Therese Meunier,female,1,4
2297,Georgios Roy,male,1,1
2298,Aida Meunier,female,1,1
2299,Jeton Perrin,male,3,2
2300,Heidy Moulin,female,4,1
2301,Monique Girard,female,3,3
2302,Melanie Dupont,female,2,3
2303,Emanuel Rousseau,male,4,2
2304,Émile Mercier,male,3,3
2305,Christelle Renaud,female,3,1
2306,Christoph Berger,male,1,1
2307,Leana Lacroix,female,2,3
2308,Danilo Meyer,male,4,4
2309,Stephanie Perrin,female,4,2
2310,Adelina Guerin,female,4,4
2311,Georg Carpentier,male,4,1
2312,Kai Roussel,male,1,4
2313,Margrith Gauthier,female,2,3
2314,Andres Moreau,male,4,1
2315,Jean-Louis Dumont,male,4,3
2316,Kim Roger,female,3,4
2317,Aurore Carpentier,female,1,4
2318,Michela Rousseau,female,1,2
2319,Luc Roussel,male,2,4
2320,Gabriela Philippe,female,4,3
2321,Jamie Rodriguez,male,1,3
2322,Stefania Berger,female,1,1
2323,Romano Rousseau,male,4,2
2324,Maik Perez,male,1,2
2325,Léonie Deschamps,female,4,2
2326,Linus Gerard,male,4,1
2327,Danilo Vidal,male,3,1
2328,René Lemaire,male,4,2
2329,Sébastien Da Silva,male,2,1
2330,Marina Marchand,female,3,4
2331,Laure Nicolas,female,1,1
2332,Yasmin Boyer,female,3,2
2333,Besim Fournier,male,3,1
2334,Carine Dufour,female,1,2
2335,Maurice Dumont,male,4,1
2336,Jean-Daniel Denis,male,3,3
2337,Nick Meunier,male,1,3
2338,Élise Moulin,female,4,4
2339,Sophie Leroy,female,4,2
2340,Alfredo Simon,male,1,3
2341,Simon Legrand,male,2,4
2342,Jeton Gautier,male,1,4
2343,Anita Masson,female,1,4
2344,Alain Lacroix,male,2,3
2345,Dieter Barbier,male,1,1
2346,Selma Louis,female,2,2
2347,Giuliano Lucas,male,3,3
2348,Yannik Bertrand,male,4,1
2349,Nuno Jean,male,3,1
2350,Yolanda Colin,female,1,3
2351,Alois Philippe,male,4,2
2352,Klaus Dupuis,male,1,1
2353,Andrej Michel,male,4,3
2354,Nuria Lefevre,female,4,2
2355,Zeynep Rodriguez,female,1,1
2356,Thibault Nicolas,male,2,3
2357,Enver Mercier,male,2,2
2358,Ella Leroux,female,2,4
2359,Holger Bernard,male,1,4
2360,Agnieszka Lucas,female,4,1
2361,Dina Adam,female,4,3
2362,Malin Morel,female,1,3
2363,Franca Noel,female,4,1
2364,Adrian Roux,male,2,3
2365,Milan Morin,male,3,2
2366,Jasmina Garnier,female,4,3
2367,Maximilian Chevalier,male,3,2
2368,Moritz Renard,male,3,1
2369,Patricia Fournier,female,3,3
2370,Armand Fournier,male,3,4
2371,Dolores Guillot,female,2,3
2372,Franco Thomas,male,2,4
2373,Tristan Rodriguez,male,2,4
2374,Belinda Roy,female,2,4
2375,Karim Renard,male,2,1
2376,Klaus Meunier,male,1,3
2377,Filippo Gonzalez,male,2,3
2378,Enya Fabre,female,2,4
2379,Fabrice Lucas,male,4,1
2380,Jasmina Boyer,female,2,4
2381,Edona Louis,female,2,1
2382,Marlene Gerard,female,3,4
2383,Océane Blanc,female,4,4
2384,Christa Barbier,female,2,1
2385,Ingeborg Jean,female,2,1
2386,Tamara Robin,female,4,4
2387,Besim Fleury,male,1,2
2388,Jérôme Gerard,male,3,3
2389,Deborah Berger,female,4,3
2390,Arthur Rodriguez,male,4,4
2391,Enver Masson,male,4,2
2392,Margherita Deschamps,female,4,4
2393,Jacques Moulin,male,3,1
2394,Pascale Dupont,female,1,3
2395,Anita Fleury,female,3,4
2396,Emanuele Andre,male,2,2
2397,Gertrude Laurent,female,2,3
2398,Olivia Hubert,female,2,2
2399,Liam Roche,male,3,4
2400,Marek Martinez,male,1,3
2401,Armin Muller,male,3,3
2402,Sylviane Renard,female,2,1
2403,Berta Fabre,female,3,1
2404,Noël Nicolas,male,3,1
2405,Fridolin Schmitt,male,1,1
2406,Angelo Renard,male,4,4
2407,Flora Lemoine,female,4,2
2408,Iris Vidal,female,2,3
2409,Lana Dufour,female,3,1
2410,Myrtha Gonzalez,female,1,1
2411,Luigi Olivier,male,1,2
2412,Loïc Garnier,male,1,3
2413,Silvio Richard,male,4,3
2414,Adam Moreau,male,4,2
2415,Georgette Joly,female,4,4
2416,Ornella Hubert,female,4,3
2417,Jules Gerard,male,1,4
2418,Viktor Leroux,male,2,4
2419,Jane Lemoine,female,1,1
2420,Linus Pierre,male,3,4
2421,Ronny Brun,male,1,3
2422,Angelica Carpentier,female,1,4
2423,Carmen Durand,female,2,1
2424,Tobias Girard,male,4,1
2425,Hannes Simon,male,1,3
2426,Emir Henry,male,1,2
2427,Jacqueline Lopez,female,4,1
2428,Emma Masson,female,1,3
2429,Blaise David,male,3,2
2430,Beatriz Aubert,female,3,3
2431,Jérémy Robert,male,2,2
2432,Aida Marchand,female,1,4
2433,Reto Martinez,male,3,4
2434,Jael Louis,female,4,4
2435,Antonella David,female,2,2
2436,Vittorio Garnier,male,2,4
2437,Luise Brun,female,4,2
2438,Sharon Duval,female,3,1
2439,Edmond Hubert,male,2,3
2440,Tina Rolland,female,1,3
2441,Lukas Fontai,male,3,2
2442,Isabel Blanc,female,2,1
2443,Osman Rey,male,4,3
2444,Gérald Fernandez,male,3,2
2445,Salomé Garnier,female,1,4
2446,Jean-Philippe Lemoine,male,2,2
2447,Gaëtan Brunet,male,1,1
2448,Jara Moulin,female,1,2
2449,Elfriede Nicolas,female,1,3
2450,Carlo Blanc,male,2,2
2451,Agron Mathieu,male,4,3
2452,Cristian Fontai,male,2,2
2453,Matthew Sanchez,male,2,1
2454,Mirjam Simon,female,4,3
2455,Olivier Mathieu,male,4,3
2456,Maurizio Martinez,male,2,3
2457,Burim Roche,male,4,3
2458,Rahel Simon,female,3,2
2459,Paulette Brunet,female,4,4
2460,Joël Lefebvre,male,3,4
2461,Florent Moreau,male,1,2
2462,Margrith Francois,female,2,3
2463,Camilla Leroux,female,4,1
2464,Giuliana Martin,female,4,4
2465,Marion Le Gall,female,1,1
2466,Moreno Gautier,male,4,1
2467,Andrina Aubert,female,1,3
2468,Nelli Dupont,female,1,2
2469,Romeo Joly,male,1,3
2470,Gino Olivier,male,2,4
2471,Antonia Morel,female,1,4
2472,Claire Lambert,female,4,2
2473,Alain Colin,male,3,1
2474,Oskar Louis,male,4,4
2475,Caterina Girard,female,3,3
2476,Levin Arnaud,male,2,2
2477,Kurt Philippe,male,4,3
2478,Jeannine Gautier,female,1,2
2479,Raoul Guillot,male,3,1
2480,Huguette Nguyen,female,1,3
2481,Véronique Da Silva,female,3,3
2482,Marlene Dupuis,female,1,1
2483,Myrtha Robin,female,4,2
2484,Noé Leclerc,male,4,1
2485,Belinda Vidal,female,4,4
2486,Moreno Martin,male,2,1
2487,Hassan Guerin,male,4,2
2488,Marie-Claude Deschamps,female,1,1
2489,Kevin Lefebvre,male,1,4
2490,Leonie Pierre,female,3,1
2491,Markus Roy,male,4,1
2492,Oswald Robin,male,3,3
2493,Ian Renaud,male,3,4
2494,Dany Fleury,male,3,1
2495,Kim Guerin,male,1,2
2496,Jolanda Deschamps,female,3,3
2497,Timo Le Gall,male,4,2
2498,Ricardo Lecomte,male,1,2
2499,Sofia Thomas,female,4,4
2500,Goran Pierre,male,1,1
2501,Melanie Roger,female,4,2
2502,Stella Meunier,female,1,1
2503,Katarina Marie,female,1,1
2504,Sabine Fournier,female,3,4
2505,Giorgio Giraud,male,2,3
2506,Aleksandra Deschamps,female,3,2
2507,Élodie Lefevre,female,4,4
2508,Coralie Lefebvre,female,1,3
2509,Dina Hubert,female,1,3
2510,Werner Garcia,male,2,4
2511,Jürg Nguyen,male,3,3
2512,Valentin Blanc,male,2,1
2513,Jérémy Andre,male,3,2
2514,Tristan Leroy,male,1,1
2515,Rosina Roy,female,3,1
2516,Naim Rousseau,male,1,2
2517,Ethan Roy,male,1,1
2518,Marc Giraud,male,3,3
2519,Alfred Robin,male,3,1
2520,Sofia Blanchard,female,1,4
2521,Sébastien Perez,male,3,1
2522,Sean Nicolas,male,2,4
2523,Adem Durand,male,1,2
2524,Malik Simon,male,4,4
2525,Patrick Roux,male,4,1
2526,Yvonne Fontai,female,2,3
2527,Sarina Michel,female,1,2
2528,Agnes Bourgeois,female,1,4
2529,Monica Masson,female,4,2
2530,Steffen Vidal,male,4,3
2531,Luca Roger,male,3,3
2532,Marine Caron,female,3,1
2533,Hans-Ulrich Sanchez,male,3,3
2534,Margrit Clement,female,3,1
2535,Lian Arnaud,male,2,4
2536,Basil Lemoine,male,2,2
2537,Natacha Roger,female,3,1
2538,Jeanine Noel,female,3,4
2539,Marija Fournier,female,2,2
2540,Éric Dufour,male,3,3
2541,Ramon Deschamps,male,3,3
2542,Cédric Lucas,male,3,2
2543,Josef Nicolas,male,4,4
2544,Emmanuel Rousseau,male,2,4
2545,Michael Menard,male,1,2
2546,Bertha Bernard,female,2,1
2547,Yolande Carpentier,female,3,3
2548,Roswitha Martinez,female,2,4
2549,Romina Le Gall,female,3,4
2550,Steffen Dumas,male,3,2
2551,Hansruedi Marie,male,4,3
2552,Leila Robin,female,2,3
2553,Timothy Guillot,male,4,4
2554,Rafael Lemoine,male,1,2
2555,Gonçalo Denis,male,1,1
2556,Charlotte Lefevre,female,1,2
2557,Hansruedi Guillaume,male,2,2
2558,Urban Denis,male,3,4
2559,Kathrin Noel,female,2,3
2560,Joanna Schmitt,female,3,3
2561,Armin Dufour,male,2,1
2562,Annamaria Leclercq,female,4,4
2563,Remo Bonnet,male,4,4
2564,Gioia Garnier,female,3,3
2565,Marilena Lucas,female,1,4
2566,Gisela Dumont,female,4,3
2567,Noëlle Rey,female,1,2
2568,Jeannette Gauthier,female,4,1
2569,Zoe Roux,female,1,1
2570,Tiffany David,female,1,1
2571,Julio Olivier,male,3,4
2572,Dusan Roux,male,3,4
2573,Amalia Berger,female,3,4
2574,Björn Charles,male,4,3
2575,Benoît Vidal,male,3,3
2576,Raphaela Francois,female,2,4
2577,Cynthia Roussel,female,1,1
2578,Suzanne Garcia,female,1,1
2579,Nelly David,female,4,1
2580,Holger Perrin,male,2,3
2581,Agnieszka Andre,female,2,4
2582,Nathalie Joly,female,3,2
2583,Klara Laurent,female,2,1
2584,Bernard Durand,male,2,1
2585,Pius Schmitt,male,2,1
2586,Irena Jean,female,3,1
2587,Gottfried Louis,male,1,4
2588,Joaquim Laurent,male,1,4
2589,Armando Rodriguez,male,3,1
2590,Jimmy Marie,male,3,3
2591,Anja Lacroix,female,2,2
2592,Rahel Boyer,female,1,1
2593,Sergio Gaillard,male,1,2
2594,Pascale Morin,female,3,4
2595,Sofia Colin,female,1,2
2596,Désirée Renard,female,2,3
2597,Marianne Noel,female,3,1
2598,Jeannine Roche,female,2,4
2599,Ernesto Dufour,male,1,3
2600,Claude Charles,male,1,3
2601,Pirmin Rousseau,male,2,1
2602,Arlette Riviere,female,4,1
2603,Mauro Garnier,male,2,4
2604,Heinrich Lemaire,male,4,2
2605,Fausto Dubois,male,4,1
2606,Victoria Adam,female,4,3
2607,Enrico Gautier,male,3,2
2608,Rico Adam,male,1,1
2609,Nicholas Gonzalez,male,4,2
2610,Séverine Boyer,female,4,4
2611,Andrej Lecomte,male,2,1
2612,Nick Martinez,male,3,1
2613,Natascha Robert,female,4,2
2614,Adolf Fontai,male,1,2
2615,Yvonne Rolland,female,1,2
2616,Yolanda Dufour,female,4,2
2617,Hanspeter Martinez,male,1,2
2618,Kai Dupont,male,3,1
2619,Miroslav Roche,male,3,4
2620,Otto Moreau,male,4,3
2621,Valon Girard,male,4,4
2622,Gerhard Deschamps,male,2,1
2623,Melinda Riviere,female,2,4
2624,Margrith Fernandez,female,4,2
2625,Amar Charles,male,3,4
2626,Michaela Gaillard,female,2,1
2627,Beatrice Giraud,female,3,2
2628,Stefano Garcia,male,3,4
2629,Mia Guillot,female,4,4
2630,Esther Leroux,female,4,3
2631,Margaux Rolland,female,3,4
2632,Andrée Guillot,female,2,1
2633,Ella Leclercq,female,2,1
2634,Maude Roger,female,3,2
2635,William Simon,male,3,3
2636,Vincent Lefebvre,male,3,3
2637,Lars Clement,male,4,2
2638,Erika Bertrand,female,1,3
2639,François Laurent,male,4,1
2640,Inês Henry,female,1,4
2641,Jeremy Garnier,male,4,1
2642,Enea Denis,male,2,1
2643,Valentina Simon,female,4,2
2644,Ilse Henry,female,1,4
2645,Adrian Fernandez,male,2,3
2646,Björn Dumont,male,2,1
2647,Arlette Fontai,female,2,2
2648,Noemi Francois,female,3,4
2649,Alissa Renard,female,3,1
2650,Luise Legrand,female,3,3
2651,Marcelle Pierre,female,3,4
2652,Merita Hubert,female,3,3
2653,Leonie Marchand,female,3,1
2654,Christof David,male,2,3
2655,Roland Berger,male,1,2
2656,Evan Aubert,male,1,4
2657,Chloé Martinez,female,3,2
2658,Tara Lecomte,female,4,2
2659,Konrad Colin,male,2,1
2660,Lian Brun,male,3,2
2661,Carol Bonnet,female,2,1
2662,Jesus Barbier,male,4,4
2663,Désirée Bertrand,female,4,3
2664,Cornelia Brun,female,4,3
2665,Christophe Moreau,male,4,4
2666,Enis Meyer,male,2,2
2667,Véronique Dufour,female,3,1
2668,Romeo Clement,male,2,4
2669,Raffaele Philippe,male,3,2
2670,Lia Dumont,female,1,4
2671,Célia Blanc,female,4,1
2672,Sarah Roussel,female,4,3
2673,Giovanna Mathieu,female,3,3
2674,Nino Le Gall,male,2,3
2675,Milo Philippe,male,4,3
2676,Holger Garnier,male,2,2
2677,Kristina Lopez,female,1,4
2678,Rebecca Durand,female,3,3
2679,Alisha Mercier,female,4,1
2680,Daniela Muller,female,2,2
2681,Ueli Duval,male,3,3
2682,Arlette David,female,1,3
2683,Levin Rolland,male,2,1
2684,Albin Rodriguez,male,3,2
2685,Christiane Perez,female,3,3
2686,Arlette Garcia,female,2,2
2687,Blerim Pierre,male,2,4
2688,Slavica Mathieu,female,1,1
2689,Linus Dumas,male,3,2
2690,Osman Marie,male,3,1
2691,Romano Moulin,male,4,3
2692,Tristan Gonzalez,male,4,4
2693,Annette Andre,female,1,1
2694,Josip Bonnet,male,1,3
2695,Joao Dufour,male,4,4
2696,Emily Menard,female,2,2
2697,Alberto Carpentier,male,1,1
2698,Elfriede Pierre,female,4,4
2699,Miro Simon,male,1,2
2700,Andre Gauthier,male,1,4
2701,Celina Fontai,female,3,1
2702,Kevin Gonzalez,male,2,1
2703,Luciano Renard,male,2,3
2704,Olga Garcia,female,1,2
2705,Michaël David,male,2,4
2706,Giada Lambert,female,4,4
2707,Marco Chevalier,male,2,1
2708,Veronika Dupont,female,3,1
2709,Anabela Philippe,female,1,3
2710,Kathrin Dumont,female,4,3
2711,Éric Masson,male,4,4
2712,Angelika Bourgeois,female,4,2
2713,Jolanda Dumont,female,4,2
2714,Ralf Leclerc,male,2,4
2715,Heinz Guerin,male,4,2
2716,Angelo Duval,male,2,2
2717,Armin Masson,male,2,1
2718,Dario Henry,male,3,2
2719,Nuria Boyer,female,1,3
2720,Hans-Ulrich Deschamps,male,4,3
2721,Marianne Vincent,female,1,1
2722,Lidia Roger,female,2,3
2723,Ramadan Lefebvre,male,1,3
2724,Colin Meyer,male,3,4
2725,Naser Meunier,male,4,3
2726,Mirco Menard,male,1,4
2727,Gabriella Faure,female,1,3
2728,Tobias Francois,male,2,4
2729,Giulia Simon,female,1,3
2730,Damiano Meyer,male,1,4
2731,Aldo Hubert,male,1,4
2732,Benno Perrin,male,1,1
2733,Hélène Bernard,female,3,3
2734,Dora Guillaume,female,1,3
2735,Philipp Blanc,male,3,3
2736,Marie-Thérèse Blanc,female,4,4
2737,Erica Chevalier,female,3,3
2738,Juliette Duval,female,2,3
2739,Francesco Rey,male,4,3
2740,Alois Noel,male,4,2
2741,Geneviève Caron,female,3,3
2742,Elisa Fleury,female,2,3
2743,Jeanne Noel,female,3,3
2744,Marlis Rolland,female,3,1
2745,Roberto Lefebvre,male,4,3
2746,Jeremy Martinez,male,4,3
2747,Susanne Menard,female,1,3
2748,Georges Laurent,male,1,4
2749,Lisa Fabre,female,3,1
2750,Viktor Thomas,male,3,1
2751,Mattia Andre,male,3,2
2752,Hana Meunier,female,2,2
2753,Nelson Francois,male,2,2
