,name,gender,candidate_id,region_id
1988,Silvano Nguyen,male,1,14
1989,Jacques Le Gall,male,2,25
1990,Jérémie Leclercq,male,3,32
1991,Valentina Brunet,female,3,6
1992,Fridolin Gerard,male,3,8
1993,Jessica David,female,4,23
1994,Grégory Durand,male,4,31
1995,Meret Rodriguez,female,2,25
1996,Stefanie Thomas,female,3,31
1997,Massimo Lemaire,male,3,16
1998,Jon Roche,male,4,33
1999,Yanis Arnaud,male,3,4
2000,Flavio Perez,male,2,32
2001,Claudia Renaud,female,4,17
2002,Manon Renard,female,1,22
2003,Michela Lucas,female,1,11
2004,Ralph Berger,male,4,20
2005,Nathan Rodriguez,male,4,17
2006,Amelie Mathieu,female,4,3
2007,Lucy Robert,female,1,6
2008,Ekaterina Roche,female,3,18
2009,Valentino Leroux,male,4,21
2010,Marlise Leroux,female,1,20
2011,Johan Dupuis,male,3,31
2012,Svenja Muller,female,1,11
2013,Maria Chevalier,female,4,1
2014,Sabina Martin,female,4,12
2015,Stéphane Moulin,male,3,7
2016,Lana Faure,female,1,31
2017,Malin Perez,female,4,32
2018,Sibylle Fernandez,female,1,21
2019,Fynn Robin,male,2,27
2020,Aurélien Boyer,male,1,6
2021,Noëlle Lecomte,female,2,11
2022,Katia Morel,female,1,15
2023,Irina Clement,female,3,23
2024,Darko Gauthier,male,1,19
2025,Dagmar Legrand,female,4,2
2026,Ladina Lucas,female,2,8
2027,Samira Bernard,female,4,24
2028,Rosaria Riviere,female,1,33
2029,Hans-Ulrich Sanchez,male,1,25
2030,Micha Dufour,male,3,14
2031,Elio Dubois,male,3,8
2032,Nuno Martinez,male,3,26
2033,Jean-Marc Deschamps,male,4,5
2034,Carina Andre,female,2,31
2035,Esther Perrin,female,2,3
2036,Hassan Fabre,male,2,16
2037,Lorik Louis,male,4,5
2038,Jon Colin,male,3,7
2039,Victoria Da Silva,female,1,32
2040,Dino Nicolas,male,4,11
2041,Giuseppe Lopez,male,2,9
2042,Leonor Clement,female,1,18
2043,Nino Andre,male,4,16
2044,Irmgard Dumont,female,4,23
2045,Christophe Pierre,male,2,32
2046,Francesco Fleury,male,4,18
2047,Sheila Fleury,female,2,23
2048,Annalise Robert,female,3,27
2049,Mara Boyer,female,3,27
2050,Jean-François Schmitt,male,4,4
2051,Gloria Gautier,female,4,2
2052,Timo Fernandez,male,3,6
2053,Christof Thomas,male,4,4
2054,Anton Fabre,male,3,24
2055,Ilir Guillot,male,2,1
2056,Loïc Schmitt,male,4,21
2057,Mike Gonzalez,male,1,27
2058,Miroslav Thomas,male,4,17
2059,Oswald Perrin,male,4,14
2060,Mohamad Nicolas,male,4,30
2061,Ivana Meyer,female,3,22
2062,Heinrich Roussel,male,2,32
2063,Adrien Da Silva,male,2,19
2064,Dusan Leroy,male,2,14
2065,Elio Joly,male,1,9
2066,Sharon Petit,female,3,14
2067,Toni Gautier,male,1,20
2068,Olivia Olivier,female,4,24
2069,Sébastien Giraud,male,1,18
2070,Jürg Guillaume,male,2,23
2071,Romano Masson,male,1,25
2072,Noémie Fernandez,female,3,27
2073,Arlette Charles,female,1,19
2074,Deborah Francois,female,3,4
2075,Agnieszka Martin,female,2,23
2076,Ingrid Brun,female,1,9
2077,Käthi Barbier,female,3,11
2078,Raphaël Joly,male,4,22
2079,Katia Roux,female,4,12
2080,Karl Dumas,male,1,23
2081,Johann Fernandez,male,1,20
2082,Bertrand Mathieu,male,1,18
2083,Dragana Meunier,female,1,13
2084,Margarita Guillaume,female,1,31
2085,Carla Guillot,female,2,31
2086,Myriam Leclercq,female,2,14
2087,Natasa Joly,female,1,34
2088,Joana Le Gall,female,2,28
2089,Ginette Bernard,female,1,16
2090,Lucie Rolland,female,4,2
2091,Sanja Perrin,female,4,5
2092,August Moreau,male,2,14
2093,Anouk Chevalier,female,2,1
2094,Filip Lucas,male,4,5
2095,Isabel Legrand,female,3,24
2096,Jürg Garcia,male,4,4
2097,Fatma Menard,female,1,5
2098,Massimiliano Noel,male,3,26
2099,Reto Joly,male,2,29
2100,Helene Brun,female,3,32
2101,Yannik Mercier,male,2,6
2102,Cyril Roger,male,2,15
2103,Enes Lacroix,male,1,30
2104,Gaëtan Muller,male,3,7
2105,Jean-Philippe Deschamps,male,3,23
2106,Cyril Gonzalez,male,4,32
2107,Sigrid Brunet,female,3,19
2108,Ibrahim Bonnet,male,1,4
2109,Flavia Simon,female,1,23
2110,Christof Garnier,male,2,11
2111,Denise Leclercq,female,1,23
2112,Fridolin Moreau,male,3,19
2113,Jean-Claude Fleury,male,2,28
2114,Anne-Marie Dumont,female,4,20
2115,Jocelyne Legrand,female,3,26
2116,Klaus Duval,male,3,27
2117,Tatiana Martinez,female,2,1
2118,Angelo Vidal,male,4,6
2119,Ruben Dumas,male,2,11
2120,Alessandra Morel,female,3,22
2121,Christelle Petit,female,4,13
2122,Norbert Adam,male,2,18
2123,Manon Brunet,female,2,3
2124,Bernhard Lemoine,male,2,18
2125,Saskia Fournier,female,3,17
2126,Susana Muller,female,1,1
2127,Amina Blanchard,female,2,6
2128,Kay Garnier,male,4,5
2129,Enrico Rodriguez,male,2,34
2130,Milo Leroux,male,4,30
2131,Mehdi Dupont,male,1,33
2132,Albin Pierre,male,4,10
2133,Bernard Mathieu,male,2,8
2134,Dominique Pierre,male,1,13
2135,Eva Riviere,female,1,14
2136,Dolores Dumont,female,1,4
2137,Valentine Guerin,female,2,21
2138,Luana Chevalier,female,1,29
2139,Maik Duval,male,1,22
2140,Jocelyne Nicolas,female,1,13
2141,Gottfried Francois,male,2,30
2142,Huguette Morel,female,2,20
2143,Danièle Lecomte,female,1,2
2144,Anthony Fleury,male,4,19
2145,Mirjam Marie,female,2,31
2146,Levin Masson,male,2,30
2147,Ornella Lecomte,female,2,20
2148,Jean Masson,male,2,33
2149,Romana Faure,female,1,25
2150,Loredana Garnier,female,4,13
2151,Rosemarie Robin,female,1,23
2152,Dieter Martinez,male,4,27
2153,Seline Laurent,female,3,17
2154,Heiko Mathieu,male,2,19
2155,Fernanda Roussel,female,1,22
2156,Danijel Lemaire,male,2,23
2157,Julia Laurent,female,3,33
2158,Cécile Gerard,female,2,33
2159,Lea Moreau,female,4,12
2160,Mael Meyer,male,3,18
2161,Raymond Berger,male,4,18
2162,Sigrid Richard,female,3,19
2163,Georges Rolland,male,1,10
2164,Evan Francois,male,4,27
2165,Ayse Lemoine,female,4,9
2166,Timo Mercier,male,1,14
2167,Alessandra Henry,female,2,5
2168,Teresa Renard,female,2,4
2169,Slavica Caron,female,4,4
2170,Gianfranco Francois,male,3,24
2171,Mila Carpentier,female,3,22
2172,Marine Mathieu,female,1,1
2173,Gion Clement,male,2,34
2174,Christophe Da Silva,male,2,29
2175,Bernd Guillot,male,1,23
2176,Pierre-André Joly,male,2,26
2177,Grazia Dumas,female,1,32
2178,Hans-Peter Martinez,male,3,21
2179,Miguel Moulin,male,2,23
2180,Viviane Le Gall,female,1,29
2181,Gianluca Masson,male,1,25
2182,Karen Perrin,female,4,19
2183,Massimo Bernard,male,1,5
2184,Dusan Boyer,male,2,1
2185,Albin Moreau,male,3,2
2186,Monica Robin,female,4,32
2187,Zorica Carpentier,female,4,16
2188,Irina Lacroix,female,3,1
2189,Jenny Morin,female,1,26
2190,Jacqueline Blanchard,female,3,18
2191,Esteban Roche,male,3,4
2192,Piero Roger,male,2,8
2193,Jacques Muller,male,1,14
2194,Valentina Roussel,female,1,4
2195,Liselotte Barbier,female,1,20
2196,Adriana Roger,female,2,3
2197,Siegfried Adam,male,4,31
2198,Sylviane Renaud,female,1,2
2199,Alessandra Durand,female,1,28
2200,Marek Blanchard,male,2,14
2201,Simone Laurent,female,2,9
2202,Timon Giraud,male,2,2
2203,Quentin Berger,male,1,25
2204,Tara Blanchard,female,4,7
2205,Clemens Petit,male,4,16
2206,Luciano Blanc,male,1,30
2207,Pamela David,female,3,33
2208,Susanna Morin,female,1,13
2209,Nico Schmitt,male,2,14
2210,Andres Duval,male,3,4
2211,Agim Perrin,male,1,1
2212,Gerardo Da Silva,male,4,25
2213,Morena Marchand,female,4,6
2214,Lily Arnaud,female,2,34
2215,Josefina Meyer,female,3,4
2216,Sylvia Bertrand,female,2,16
2217,Astrid Blanchard,female,2,26
2218,Enrico Berger,male,4,5
2219,Brian Bernard,male,3,7
2220,Rainer Perrin,male,3,30
2221,Leonor Blanchard,female,3,16
2222,Jean Leroy,male,2,8
2223,Mohammad Fournier,male,3,24
2224,Sybille Arnaud,female,3,10
2225,Katja Aubert,female,3,28
2226,Klaus Fournier,male,2,12
2227,Jara Roux,female,4,32
2228,Mathias Lucas,male,4,9
2229,Enea Fabre,male,2,29
2230,Claude Da Silva,female,1,23
2231,Lukas Fabre,male,3,33
2232,António Muller,male,2,22
2233,Mika Gaillard,male,2,23
2234,Axel Dufour,male,4,19
2235,Ali Lemaire,male,4,16
2236,Gertrud Dumas,female,3,9
2237,Veronica Marie,female,1,18
2238,Sascha Renaud,male,3,23
2239,Hannes Roux,male,2,11
2240,Jérôme Perrin,male,4,31
2241,Arno Gautier,male,3,17
2242,Ivana Leroux,female,2,1
2243,Cristian Rousseau,male,3,31
2244,Jonas Rousseau,male,1,15
2245,Flurin Lefevre,male,4,2
2246,Jean-Pierre Martin,male,1,34
2247,Désirée Lambert,female,4,7
2248,Besnik Durand,male,3,23
2249,Florin Caron,male,3,1
2250,Graziella Dubois,female,3,4
2251,Juan Rey,male,4,3
2252,Melina Arnaud,female,1,27
2253,Gabriele Legrand,male,4,17
2254,Alissa Petit,female,3,28
2255,Annina Mathieu,female,2,4
2256,Sigrid Moreau,female,2,34
2257,Colin Gauthier,male,2,18
2258,Jordan Rodriguez,male,4,32
2259,Dejan Sanchez,male,1,26
2260,Monica Robert,female,4,27
2261,Leo Fleury,male,2,31
2262,Nikola Bertrand,male,3,24
2263,Heinrich Dufour,male,3,8
2264,Blaise Berger,male,1,13
2265,Marie-Claire Laurent,female,1,19
2266,Giuseppe Rolland,male,1,21
2267,Arnaud Brunet,male,1,11
2268,Pierre-André Meunier,male,3,9
2269,Amalia Lucas,female,4,23
2270,Yves Roger,male,2,8
2271,Ellen Thomas,female,1,3
2272,Marie Gaillard,female,1,13
2273,Raffael Legrand,male,2,17
2274,Domenica Gonzalez,female,1,22
2275,Elvira Colin,female,2,4
2276,Samuele Joly,male,1,20
2277,Hermann Gaillard,male,2,11
2278,Gustav Deschamps,male,1,25
2279,Zoé Legrand,female,1,18
2280,Jana Michel,female,4,3
2281,Oswald Garnier,male,1,34
2282,Carmela Philippe,female,2,12
2283,Helmut Denis,male,3,26
2284,Jane Thomas,female,3,30
2285,Loïc Meunier,male,2,21
2286,Leona Marie,female,1,21
2287,Guy Vincent,male,3,23
2288,Fynn Andre,male,2,26
2289,Ryan Simon,male,2,31
2290,Fernanda Blanc,female,1,8
2291,Maurus Gautier,male,2,8
2292,Therese Meunier,female,2,18
2293,Georgios Roy,male,1,25
2294,Aida Meunier,female,4,5
2295,Jeton Perrin,male,3,27
2296,Heidy Moulin,female,1,25
2297,Monique Girard,female,1,15
2298,Melanie Dupont,female,2,30
2299,Emanuel Rousseau,male,2,25
2300,Émile Mercier,male,3,16
2301,Christelle Renaud,female,3,21
2302,Christoph Berger,male,1,25
2303,Leana Lacroix,female,3,33
2304,Danilo Meyer,male,1,8
2305,Stephanie Perrin,female,3,24
2306,Adelina Guerin,female,2,6
2307,Georg Carpentier,male,1,26
2308,Kai Roussel,male,2,11
2309,Margrith Gauthier,female,3,27
2310,Andres Moreau,male,4,24
2311,Jean-Louis Dumont,male,2,22
2312,Kim Roger,female,3,11
2313,Aurore Carpentier,female,4,25
2314,Michela Rousseau,female,4,15
2315,Luc Roussel,male,2,11
2316,Gabriela Philippe,female,1,6
2317,Jamie Rodriguez,male,4,28
2318,Stefania Berger,female,2,2
2319,Romano Rousseau,male,2,12
2320,Maik Perez,male,2,21
2321,Léonie Deschamps,female,2,8
2322,Linus Gerard,male,3,12
2323,Danilo Vidal,male,4,20
2324,René Lemaire,male,2,22
2325,Sébastien Da Silva,male,2,21
2326,Marina Marchand,female,3,30
2327,Laure Nicolas,female,4,29
2328,Yasmin Boyer,female,2,13
2329,Besim Fournier,male,3,12
2330,Carine Dufour,female,1,28
2331,Maurice Dumont,male,3,8
2332,Jean-Daniel Denis,male,4,7
2333,Nick Meunier,male,3,24
2334,Élise Moulin,female,4,31
2335,Sophie Leroy,female,2,34
2336,Alfredo Simon,male,1,15
2337,Simon Legrand,male,2,21
2338,Jeton Gautier,male,3,16
2339,Anita Masson,female,1,8
2340,Alain Lacroix,male,1,1
2341,Dieter Barbier,male,1,20
2342,Selma Louis,female,4,5
2343,Giuliano Lucas,male,4,24
2344,Yannik Bertrand,male,3,13
2345,Nuno Jean,male,1,32
2346,Yolanda Colin,female,1,13
2347,Alois Philippe,male,4,2
2348,Klaus Dupuis,male,2,13
2349,Andrej Michel,male,1,31
2350,Nuria Lefevre,female,3,8
2351,Zeynep Rodriguez,female,2,25
2352,Thibault Nicolas,male,3,33
2353,Enver Mercier,male,3,12
2354,Ella Leroux,female,2,18
2355,Holger Bernard,male,2,29
2356,Agnieszka Lucas,female,2,29
2357,Dina Adam,female,1,15
2358,Malin Morel,female,3,33
2359,Franca Noel,female,2,12
2360,Adrian Roux,male,1,21
2361,Milan Morin,male,2,14
2362,Jasmina Garnier,female,2,17
2363,Maximilian Chevalier,male,3,24
2364,Moritz Renard,male,1,32
2365,Patricia Fournier,female,3,16
2366,Armand Fournier,male,3,21
2367,Dolores Guillot,female,2,25
2368,Franco Thomas,male,2,5
2369,Tristan Rodriguez,male,3,20
2370,Belinda Roy,female,2,13
2371,Karim Renard,male,4,1
2372,Klaus Meunier,male,1,22
2373,Filippo Gonzalez,male,4,2
2374,Enya Fabre,female,1,17
2375,Fabrice Lucas,male,4,31
2376,Jasmina Boyer,female,3,14
2377,Edona Louis,female,1,30
2378,Marlene Gerard,female,2,12
2379,Océane Blanc,female,3,13
2380,Christa Barbier,female,1,29
2381,Ingeborg Jean,female,2,2
2382,Tamara Robin,female,3,13
2383,Besim Fleury,male,3,2
2384,Jérôme Gerard,male,1,20
2385,Deborah Berger,female,1,34
2386,Arthur Rodriguez,male,3,7
2387,Enver Masson,male,3,9
2388,Margherita Deschamps,female,4,7
2389,Jacques Moulin,male,3,32
2390,Pascale Dupont,female,2,17
2391,Anita Fleury,female,2,14
2392,Emanuele Andre,male,2,27
2393,Gertrude Laurent,female,3,17
2394,Olivia Hubert,female,3,9
2395,Liam Roche,male,1,10
2396,Marek Martinez,male,2,21
2397,Armin Muller,male,2,10
2398,Sylviane Renard,female,3,6
2399,Berta Fabre,female,4,19
2400,Noël Nicolas,male,1,12
2401,Fridolin Schmitt,male,2,7
2402,Angelo Renard,male,1,4
2403,Flora Lemoine,female,2,11
2404,Iris Vidal,female,4,3
2405,Lana Dufour,female,3,24
2406,Myrtha Gonzalez,female,3,26
2407,Luigi Olivier,male,3,21
2408,Loïc Garnier,male,1,1
2409,Silvio Richard,male,3,16
2410,Adam Moreau,male,3,32
2411,Georgette Joly,female,4,6
2412,Ornella Hubert,female,2,31
2413,Jules Gerard,male,4,1
2414,Viktor Leroux,male,1,31
2415,Jane Lemoine,female,1,23
2416,Linus Pierre,male,4,25
2417,Ronny Brun,male,3,34
2418,Angelica Carpentier,female,1,12
2419,Carmen Durand,female,1,6
2420,Tobias Girard,male,3,32
2421,Hannes Simon,male,4,25
2422,Emir Henry,male,4,19
2423,Jacqueline Lopez,female,4,24
2424,Emma Masson,female,1,6
2425,Blaise David,male,3,2
2426,Beatriz Aubert,female,1,3
2427,Jérémy Robert,male,4,30
2428,Aida Marchand,female,4,17
2429,Reto Martinez,male,2,28
2430,Jael Louis,female,1,21
2431,Antonella David,female,2,4
2432,Vittorio Garnier,male,2,16
2433,Luise Brun,female,1,23
2434,Sharon Duval,female,2,16
2435,Edmond Hubert,male,3,14
2436,Tina Rolland,female,4,26
2437,Lukas Fontai,male,4,23
2438,Isabel Blanc,female,3,12
2439,Osman Rey,male,3,4
2440,Gérald Fernandez,male,4,33
2441,Salomé Garnier,female,1,30
2442,Jean-Philippe Lemoine,male,3,19
2443,Gaëtan Brunet,male,4,29
2444,Jara Moulin,female,2,27
2445,Elfriede Nicolas,female,2,21
2446,Carlo Blanc,male,2,3
2447,Agron Mathieu,male,2,5
2448,Cristian Fontai,male,3,6
2449,Matthew Sanchez,male,1,15
2450,Mirjam Simon,female,4,23
2451,Olivier Mathieu,male,4,3
2452,Maurizio Martinez,male,3,33
2453,Burim Roche,male,4,28
2454,Rahel Simon,female,1,25
2455,Paulette Brunet,female,4,7
2456,Joël Lefebvre,male,3,14
2457,Florent Moreau,male,4,29
2458,Margrith Francois,female,3,24
2459,Camilla Leroux,female,1,5
2460,Giuliana Martin,female,1,30
2461,Marion Le Gall,female,3,1
2462,Moreno Gautier,male,2,16
2463,Andrina Aubert,female,2,9
2464,Nelli Dupont,female,4,8
2465,Romeo Joly,male,3,6
2466,Gino Olivier,male,2,2
2467,Antonia Morel,female,3,31
2468,Claire Lambert,female,3,19
2469,Alain Colin,male,4,2
2470,Oskar Louis,male,2,7
2471,Caterina Girard,female,4,29
2472,Levin Arnaud,male,3,8
2473,Kurt Philippe,male,4,12
2474,Jeannine Gautier,female,3,26
2475,Raoul Guillot,male,2,24
2476,Huguette Nguyen,female,4,28
2477,Véronique Da Silva,female,3,25
2478,Marlene Dupuis,female,3,10
2479,Myrtha Robin,female,2,33
2480,Noé Leclerc,male,4,11
2481,Belinda Vidal,female,2,21
2482,Moreno Martin,male,1,16
2483,Hassan Guerin,male,2,19
2484,Marie-Claude Deschamps,female,3,34
2485,Kevin Lefebvre,male,3,8
2486,Leonie Pierre,female,3,23
2487,Markus Roy,male,1,8
2488,Oswald Robin,male,1,19
2489,Ian Renaud,male,3,23
2490,Dany Fleury,male,4,3
2491,Kim Guerin,male,4,17
2492,Jolanda Deschamps,female,3,19
2493,Timo Le Gall,male,1,20
2494,Ricardo Lecomte,male,2,21
2495,Sofia Thomas,female,2,32
2496,Goran Pierre,male,2,26
2497,Melanie Roger,female,4,23
2498,Stella Meunier,female,4,10
2499,Katarina Marie,female,1,15
2500,Sabine Fournier,female,2,20
2501,Giorgio Giraud,male,3,33
2502,Aleksandra Deschamps,female,4,28
2503,Élodie Lefevre,female,4,32
2504,Coralie Lefebvre,female,3,10
2505,Dina Hubert,female,3,34
2506,Werner Garcia,male,2,14
2507,Jürg Nguyen,male,4,7
2508,Valentin Blanc,male,4,10
2509,Jérémy Andre,male,1,5
2510,Tristan Leroy,male,4,17
2511,Rosina Roy,female,4,13
2512,Naim Rousseau,male,2,14
2513,Ethan Roy,male,2,22
2514,Marc Giraud,male,3,25
2515,Alfred Robin,male,1,8
2516,Sofia Blanchard,female,2,33
2517,Sébastien Perez,male,1,13
2518,Sean Nicolas,male,2,22
2519,Adem Durand,male,3,29
2520,Malik Simon,male,1,9
2521,Patrick Roux,male,2,2
2522,Yvonne Fontai,female,3,22
2523,Sarina Michel,female,1,23
2524,Agnes Bourgeois,female,3,14
2525,Monica Masson,female,4,21
2526,Steffen Vidal,male,4,32
2527,Luca Roger,male,2,29
2528,Marine Caron,female,1,11
2529,Hans-Ulrich Sanchez,male,4,29
2530,Margrit Clement,female,3,20
2531,Lian Arnaud,male,1,15
2532,Basil Lemoine,male,1,27
2533,Natacha Roger,female,2,32
2534,Jeanine Noel,female,1,7
2535,Marija Fournier,female,3,31
2536,Éric Dufour,male,3,30
2537,Ramon Deschamps,male,1,30
2538,Cédric Lucas,male,3,9
2539,Josef Nicolas,male,1,17
2540,Emmanuel Rousseau,male,2,12
2541,Michael Menard,male,2,18
2542,Bertha Bernard,female,1,20
2543,Yolande Carpentier,female,3,12
2544,Roswitha Martinez,female,2,9
2545,Romina Le Gall,female,1,26
2546,Steffen Dumas,male,3,19
2547,Hansruedi Marie,male,1,14
2548,Leila Robin,female,1,13
2549,Timothy Guillot,male,3,12
2550,Rafael Lemoine,male,4,2
2551,Gonçalo Denis,male,1,5
2552,Charlotte Lefevre,female,2,4
2553,Hansruedi Guillaume,male,1,7
2554,Urban Denis,male,4,7
2555,Kathrin Noel,female,1,11
2556,Joanna Schmitt,female,2,6
2557,Armin Dufour,male,3,23
2558,Annamaria Leclercq,female,2,9
2559,Remo Bonnet,male,1,19
2560,Gioia Garnier,female,4,19
2561,Gisela Dumont,female,2,6
2562,Noëlle Rey,female,1,11
2563,Zoe Roux,female,3,17
2564,Tiffany David,female,3,29
2565,Julio Olivier,male,4,16
2566,Dusan Roux,male,1,24
2567,Amalia Berger,female,2,9
2568,Björn Charles,male,3,16
2569,Benoît Vidal,male,1,12
2570,Raphaela Francois,female,1,1
2571,Cynthia Roussel,female,1,20
2572,Suzanne Garcia,female,2,8
2573,Nelly David,female,2,5
2574,Holger Perrin,male,3,19
2575,Agnieszka Andre,female,2,19
2576,Nathalie Joly,female,1,13
2577,Klara Laurent,female,3,10
2578,Bernard Durand,male,1,28
2579,Pius Schmitt,male,2,28
2580,Irena Jean,female,2,20
2581,Gottfried Louis,male,1,1
2582,Joaquim Laurent,male,1,19
2583,Armando Rodriguez,male,3,29
2584,Jimmy Marie,male,2,11
2585,Anja Lacroix,female,3,32
2586,Rahel Boyer,female,1,27
2587,Sergio Gaillard,male,3,10
2588,Pascale Morin,female,1,30
2589,Sofia Colin,female,4,31
2590,Désirée Renard,female,2,20
2591,Marianne Noel,female,1,25
2592,Jeannine Roche,female,1,29
2593,Ernesto Dufour,male,1,13
2594,Claude Charles,male,1,15
2595,Pirmin Rousseau,male,3,16
2596,Arlette Riviere,female,4,9
2597,Mauro Garnier,male,4,9
2598,Heinrich Lemaire,male,4,6
2599,Fausto Dubois,male,3,7
2600,Victoria Adam,female,2,14
2601,Enrico Gautier,male,1,34
2602,Rico Adam,male,4,2
2603,Nicholas Gonzalez,male,2,4
2604,Séverine Boyer,female,4,14
2605,Andrej Lecomte,male,3,26
2606,Nick Martinez,male,3,8
2607,Natascha Robert,female,3,26
2608,Adolf Fontai,male,3,6
2609,Yvonne Rolland,female,1,12
2610,Yolanda Dufour,female,4,14
2611,Kai Dupont,male,2,3
2612,Miroslav Roche,male,2,30
2613,Otto Moreau,male,4,7
2614,Valon Girard,male,1,15
2615,Gerhard Deschamps,male,1,12
2616,Melinda Riviere,female,4,17
2617,Margrith Fernandez,female,3,9
2618,Amar Charles,male,2,11
2619,Michaela Gaillard,female,4,11
2620,Beatrice Giraud,female,2,32
2621,Stefano Garcia,male,2,13
2622,Mia Guillot,female,3,7
2623,Esther Leroux,female,4,13
2624,Margaux Rolland,female,1,32
2625,Andrée Guillot,female,4,32
2626,Ella Leclercq,female,1,14
2627,Maude Roger,female,2,10
2628,William Simon,male,1,27
2629,Vincent Lefebvre,male,4,14
2630,Lars Clement,male,2,6
2631,Erika Bertrand,female,1,3
2632,François Laurent,male,3,2
2633,Inês Henry,female,3,13
2634,Jeremy Garnier,male,4,25
2635,Enea Denis,male,1,24
2636,Valentina Simon,female,2,25
2637,Ilse Henry,female,4,22
2638,Adrian Fernandez,male,2,15
2639,Björn Dumont,male,4,29
2640,Arlette Fontai,female,1,2
2641,Noemi Francois,female,2,25
2642,Alissa Renard,female,4,31
2643,Luise Legrand,female,2,19
2644,Marcelle Pierre,female,1,32
2645,Merita Hubert,female,4,8
2646,Leonie Marchand,female,4,5
2647,Christof David,male,1,21
2648,Roland Berger,male,2,33
2649,Evan Aubert,male,3,3
2650,Chloé Martinez,female,4,30
2651,Tara Lecomte,female,4,33
2652,Konrad Colin,male,3,33
2653,Lian Brun,male,3,23
2654,Carol Bonnet,female,1,8
2655,Jesus Barbier,male,1,25
2656,Désirée Bertrand,female,4,3
2657,Cornelia Brun,female,2,11
2658,Christophe Moreau,male,2,13
2659,Enis Meyer,male,2,17
2660,Véronique Dufour,female,1,3
2661,Romeo Clement,male,4,15
2662,Raffaele Philippe,male,4,9
2663,Lia Dumont,female,4,10
2664,Célia Blanc,female,1,6
2665,Sarah Roussel,female,1,12
2666,Giovanna Mathieu,female,4,8
2667,Nino Le Gall,male,1,13
2668,Milo Philippe,male,4,25
2669,Holger Garnier,male,2,11
2670,Kristina Lopez,female,4,30
2671,Rebecca Durand,female,3,12
2672,Alisha Mercier,female,2,27
2673,Daniela Muller,female,4,33
2674,Ueli Duval,male,1,32
2675,Arlette David,female,1,12
2676,Levin Rolland,male,3,15
2677,Albin Rodriguez,male,3,23
2678,Christiane Perez,female,4,19
2679,Arlette Garcia,female,3,16
2680,Blerim Pierre,male,2,24
2681,Slavica Mathieu,female,1,5
2682,Linus Dumas,male,1,12
2683,Osman Marie,male,3,32
2684,Romano Moulin,male,3,25
2685,Tristan Gonzalez,male,4,26
2686,Annette Andre,female,4,16
2687,Josip Bonnet,male,3,15
2688,Joao Dufour,male,2,21
2689,Emily Menard,female,4,29
2690,Alberto Carpentier,male,4,34
2691,Elfriede Pierre,female,1,12
2692,Miro Simon,male,3,16
2693,Andre Gauthier,male,2,25
2694,Celina Fontai,female,3,22
2695,Kevin Gonzalez,male,2,25
2696,Luciano Renard,male,1,27
2697,Olga Garcia,female,2,25
2698,Michaël David,male,2,26
2699,Giada Lambert,female,2,32
2700,Marco Chevalier,male,2,16
2701,Veronika Dupont,female,3,26
2702,Anabela Philippe,female,1,4
2703,Kathrin Dumont,female,1,4
2704,Éric Masson,male,1,5
2705,Angelika Bourgeois,female,3,13
2706,Jolanda Dumont,female,2,12
2707,Ralf Leclerc,male,1,20
2708,Heinz Guerin,male,4,18
2709,Angelo Duval,male,4,8
2710,Armin Masson,male,4,3
2711,Dario Henry,male,3,13
2712,Nuria Boyer,female,1,32
2713,Hans-Ulrich Deschamps,male,1,18
2714,Marianne Vincent,female,4,33
2715,Lidia Roger,female,1,29
2716,Ramadan Lefebvre,male,4,4
2717,Colin Meyer,male,1,31
2718,Naser Meunier,male,2,9
2719,Mirco Menard,male,4,33
2720,Gabriella Faure,female,3,5
2721,Tobias Francois,male,2,19
2722,Giulia Simon,female,3,23
2723,Damiano Meyer,male,4,12
2724,Aldo Hubert,male,4,23
2725,Benno Perrin,male,4,22
2726,Hélène Bernard,female,2,23
2727,Dora Guillaume,female,2,18
2728,Philipp Blanc,male,3,30
2729,Marie-Thérèse Blanc,female,1,24
2730,Erica Chevalier,female,4,24
2731,Juliette Duval,female,1,3
2732,Francesco Rey,male,4,17
2733,Alois Noel,male,3,27
2734,Geneviève Caron,female,2,12
2735,Elisa Fleury,female,3,8
2736,Jeanne Noel,female,3,18
2737,Marlis Rolland,female,4,2
2738,Roberto Lefebvre,male,2,11
2739,Jeremy Martinez,male,4,19
2740,Susanne Menard,female,3,7
2741,Georges Laurent,male,4,7
2742,Lisa Fabre,female,4,10
2743,Viktor Thomas,male,1,19
2744,Mattia Andre,male,3,2
2745,Hana Meunier,female,3,28
2746,Nelson Francois,male,4,6
2747,Patrick Gerard,male,3,26
2748,Alba Meunier,female,2,28
2749,Benno Hubert,male,4,1
2750,Alex Renaud,male,1,32
2751,Alexandre Charles,male,1,5
2752,Veronica Francois,female,2,23
2753,Augusto Bernard,male,4,16
2754,Zoran Da Silva,male,2,24
2755,Agnieszka Fontai,female,3,23
2756,Victor Lacroix,male,2,21
2757,Josephine Guillot,female,4,7
2758,Fanny Lecomte,female,1,18
2759,Horst Riviere,male,3,8
2760,Angelina Garnier,female,4,7
2761,Adnan Meyer,male,2,8
2762,Katharina Clement,female,1,34
2763,Alexandra Roche,female,2,17
2764,Dragica Faure,female,4,28
2765,Mario Andre,male,3,30
2766,Aleksandar Aubert,male,3,23
2767,Ingeborg Mercier,female,3,17
2768,Lilly Bourgeois,female,2,16
2769,Melissa Denis,female,3,34
2770,Mira Perez,female,1,2
