,name,gender,vote,region_id
1602,Odette Leclerc,female,4,4
1603,Aida Lambert,female,2,1
1604,Ursina Louis,female,3,3
1605,Mia Bertrand,female,2,3
1606,Marlen Caron,female,2,2
1607,Raoul Berger,male,1,2
1608,Arnaud Roux,male,3,3
1609,Katja Faure,female,1,3
1610,Juliana Schmitt,female,4,4
1611,Andrew Gautier,male,4,2
1612,Geneviève Dufour,female,3,3
1613,Angelika Vidal,female,3,3
1614,Corinne Leroy,female,2,1
1615,Kaspar Gautier,male,3,1
1616,Aurora Blanchard,female,1,2
1617,Julian Perrin,male,1,4
1618,Viktor Faure,male,1,2
1619,Samir Leroux,male,2,1
1620,Jeannette Renaud,female,1,2
1621,Julia Rodriguez,female,4,1
1622,Amelie Jean,female,1,3
1623,Bujar Jean,male,3,4
1624,Mara Duval,female,2,1
1625,Michael Mercier,male,4,3
1626,Jaime Girard,male,2,4
1627,Ismet Durand,male,2,1
1628,Mathilde Roussel,female,1,1
1629,Mélanie Garnier,female,2,1
1630,Sean Gauthier,male,2,3
1631,Murielle Gonzalez,female,2,2
1632,Vitor Dupont,male,2,3
1633,Didier Bertrand,male,2,2
1634,Dominique Duval,male,1,1
1635,Lara Fleury,female,1,1
1636,Yanik Fleury,male,1,4
1637,Kim Dupuis,male,1,2
1638,Myriam Duval,female,4,2
1639,Adem Sanchez,male,1,4
1640,Livio Lopez,male,3,1
1641,Virginia Joly,female,3,2
1642,Rafael Renard,male,4,1
1643,Emir Dumas,male,4,2
1644,Pasquale Rey,male,4,4
1645,Astrid Faure,female,1,1
1646,Mathias Bernard,male,4,1
1647,Carol Lemoine,female,1,2
1648,Anna Noel,female,4,4
1649,Gabriele Da Silva,female,3,1
1650,Beatrix Richard,female,2,1
1651,Quentin Gautier,male,2,3
1652,Manuel Lefevre,male,4,3
1653,Édouard Adam,male,3,1
1654,Filipe Hubert,male,3,3
1655,Sarina Chevalier,female,4,3
1656,Rosario Nguyen,male,3,4
1657,Marina Gonzalez,female,3,1
1658,Jutta Arnaud,female,3,1
1659,Erna Lefebvre,female,3,4
1660,Annick Berger,female,3,4
1661,Dany Moreau,male,3,2
1662,Dina Guillot,female,3,2
1663,Damian Guerin,male,4,3
1664,Sean Robin,male,2,4
1665,Gilberte Richard,female,1,2
1666,Sebastian Moreau,male,4,4
1667,Vesna Robin,female,3,1
1668,Mélanie Meyer,female,3,3
1669,Rémy Rousseau,male,1,3
1670,Yolanda Renard,female,4,4
1671,Hervé Nguyen,male,2,3
1672,Jean-Paul Brunet,male,1,4
1673,Arthur Fournier,male,2,4
1674,Brigitta Morin,female,1,3
1675,Tim Roux,male,2,2
1676,Cristina Vincent,female,2,3
1677,Horst Rolland,male,4,1
1678,Gion Roux,male,2,3
1679,Josef Marie,male,3,3
1680,Danielle Olivier,female,2,3
1681,Tamara Vincent,female,3,2
1682,Gonçalo Petit,male,4,2
1683,Jeremy Hubert,male,2,4
1684,Sandro Francois,male,1,1
1685,Emilio Francois,male,2,2
1686,Jean-Pierre Moreau,male,4,1
1687,Raymond Durand,male,1,4
1688,Alfonso Nicolas,male,3,4
1689,Giuseppe Martinez,male,2,3
1690,Erica Vidal,female,1,1
1691,Kevin Deschamps,male,3,1
1692,Angelo Charles,male,2,4
1693,Lena Rey,female,3,3
1694,Sebastian Michel,male,4,2
1695,Stefania Dupont,female,3,4
1696,Agron Lemaire,male,1,3
1697,Pedro Marie,male,1,1
1698,Annie Picard,female,2,2
1699,Jesus Mercier,male,3,2
1700,Caterina Simon,female,1,3
1701,Jean-Philippe Robert,male,4,2
1702,Michelle Brunet,female,4,1
1703,Alice Lopez,female,4,1
1704,Lynn Andre,female,4,3
1705,Maude Henry,female,2,3
1706,Mireille Fleury,female,3,3
1707,Océane Robin,female,3,2
1708,Francisca Renaud,female,3,2
1709,Hilda Duval,female,4,2
1710,Ismet Colin,male,1,1
1711,Hermann Perrin,male,2,3
1712,Emmanuel Meunier,male,1,1
1713,Alvaro Rolland,male,1,1
1714,Silvan Rousseau,male,1,3
1715,Anaïs Martinez,female,1,4
1716,Éveline Richard,female,2,2
1717,Yvonne Deschamps,female,1,2
1718,Giovanna Vincent,female,2,3
1719,Theresia Roy,female,3,2
1720,Rafael Bertrand,male,4,4
1721,Nicola Brun,male,2,4
1722,Rebekka Dupont,female,1,3
1723,Blerim Laurent,male,4,1
1724,Sophie Denis,female,4,1
1725,Karolina Barbier,female,4,2
1726,Giada Boyer,female,4,3
1727,Andrew Carpentier,male,3,1
1728,Diana Thomas,female,3,4
1729,Yanick David,male,4,3
1730,Bianca Bonnet,female,1,3
1731,Fritz Robert,male,3,4
1732,Jill Robin,female,4,2
1733,Pietro Sanchez,male,2,4
1734,Isabelle Rodriguez,female,3,1
1735,Alain Francois,male,2,4
1736,Van Blanchard,male,3,3
1737,Georg Adam,male,4,3
1738,Angelo Meunier,male,2,4
1739,Eleonora Lecomte,female,3,1
1740,Amar Jean,male,3,2
1741,Ursina Laurent,female,1,4
1742,Kilian Perez,male,4,4
1743,Marc Lecomte,male,4,4
1744,Matthieu Bertrand,male,3,2
1745,Zorica Perrin,female,4,4
1746,Michela Andre,female,3,3
1747,Emily Andre,female,2,4
1748,Ueli Meunier,male,3,2
1749,Liselotte Chevalier,female,2,2
1750,Giuliano Carpentier,male,1,3
1751,Fabrizio Dumont,male,4,1
1752,Anina Lemaire,female,4,2
1753,Juan Caron,male,4,2
1754,Solange Lopez,female,1,4
1755,Viola Lacroix,female,2,4
1756,Emir Dupont,male,4,1
1757,Josette Bertrand,female,1,1
1758,Lana Marchand,female,4,1
1759,Konrad Vincent,male,1,2
1760,Domenica Schmitt,female,4,2
1761,Ben Renaud,male,4,1
1762,August Faure,male,2,4
1763,Gottfried Martin,male,1,3
1764,Hilda Olivier,female,4,1
1765,Franco Aubert,male,4,2
1766,Elio Colin,male,3,1
1767,Élise Dumas,female,4,4
1768,Matteo Brunet,male,1,3
1769,Ernesto Gautier,male,3,4
1770,Karen Jean,female,3,2
1771,Giuliana Deschamps,female,3,1
1772,Kelly Noel,female,1,3
1773,Victoria Fournier,female,2,2
1774,Christiane Gerard,female,4,1
1775,Pia Brunet,female,4,2
1776,Nenad Bonnet,male,4,4
1777,Marlene Fabre,female,4,2
1778,Francesco Da Silva,male,2,4
1779,Toni Leclercq,male,3,2
1780,Carmen Garcia,female,2,2
1781,Ueli Garcia,male,3,3
1782,Robin Andre,male,1,2
1783,Rocco Giraud,male,2,1
1784,Björn Noel,male,2,1
1785,Aurore Philippe,female,3,4
1786,Fernanda Dufour,female,1,1
1787,Marlies Olivier,female,1,2
1788,Friedrich Pierre,male,3,3
1789,Micha Richard,male,1,1
1790,Marlon Laurent,male,4,1
1791,Nada Legrand,female,1,3
1792,Paula Pierre,female,1,2
1793,Luís Guillaume,male,2,2
1794,Roxane Michel,female,1,3
1795,Rebecca Robin,female,2,2
1796,Claudine Fournier,female,4,4
1797,Meinrad Chevalier,male,2,3
1798,Lucia Andre,female,3,3
1799,Mustafa Dufour,male,1,2
1800,Burim Petit,male,4,3
1801,Karl Dupont,male,3,1
1802,Luciana Pierre,female,3,2
1803,Audrey Carpentier,female,2,3
1804,Peter Adam,male,4,1
1805,Andreia Michel,female,4,1
1806,Van Fabre,male,3,2
1807,Viviane Jean,female,3,2
1808,Sven Dupont,male,2,4
1809,Marko Lefebvre,male,2,4
1810,Noé Fernandez,male,2,4
1811,Gérald Lopez,male,4,4
1812,Sanja Michel,female,4,2
1813,Justin Noel,male,1,1
1814,Elizabeth Andre,female,4,4
1815,Margot Caron,female,1,4
1816,Leon Gonzalez,male,3,2
1817,Diogo Meunier,male,2,3
1818,Patrick Bourgeois,male,3,4
1819,Ilse Thomas,female,1,1
1820,Alexander Boyer,male,2,4
1821,Giorgio Nicolas,male,2,4
1822,Luan Noel,male,1,2
1823,Patrice Arnaud,male,1,4
1824,Lola Fabre,female,1,4
1825,Marisa Girard,female,3,3
1826,Halil Jean,male,4,1
1827,Ester Lambert,female,2,2
1828,Laura Nicolas,female,2,3
1829,Niklas Renaud,male,1,4
1830,Sasa Gerard,male,4,3
1831,Lilli Jean,female,1,4
1832,Stephan Leroy,male,4,2
1833,Margarita Lefevre,female,1,4
1834,Flavia Roche,female,2,1
1835,Ben Pierre,male,2,3
1836,Lilli Louis,female,1,3
1837,Eva Noel,female,4,2
1838,Selina Andre,female,3,1
1839,Giancarlo Leclercq,male,3,2
1840,Goran Meunier,male,2,1
1841,Emanuela Fabre,female,2,2
1842,Petra Lambert,female,1,4
1843,Romina Dupont,female,4,4
1844,Heinz Duval,male,2,4
1845,Cécile Rodriguez,female,4,2
1846,Christian Francois,male,4,3
1847,Jade Rodriguez,female,2,1
1848,Ernst Aubert,male,4,2
1849,Paul Brun,male,1,1
1850,Raquel Philippe,female,3,4
1851,Ilija Petit,male,3,1
1852,Daria Gauthier,female,1,2
1853,Micha Arnaud,male,3,1
1854,Heike Sanchez,female,3,1
1855,Fernanda Perez,female,2,2
1856,Heinrich Blanchard,male,3,4
1857,Noémie Guillaume,female,1,4
1858,Jara Renard,female,2,2
1859,Naim Andre,male,1,1
1860,Marie-Louise Chevalier,female,4,3
1861,Virginia Rolland,female,2,2
1862,Mathis Dupuis,male,1,3
1863,Roy Hubert,male,4,1
1864,Dijana Perrin,female,4,1
1865,Émile Petit,male,4,1
1866,Antonietta Simon,female,2,3
1867,Leila Lopez,female,3,4
1868,Valentin Dupont,male,3,3
1869,Valerio Michel,male,1,3
1870,Elisabetta Dumont,female,3,1
1871,Ava Rey,female,3,3
1872,Simona Nicolas,female,3,3
1873,Sami David,male,3,4
1874,Wolfgang Rousseau,male,1,3
1875,Patrizia Hubert,female,2,4
1876,Katarina Mathieu,female,2,3
1877,Clara Rolland,female,4,2
1878,Elio Michel,male,4,1
1879,Isabelle Noel,female,3,2
1880,Malin Faure,female,4,1
1881,Bertrand Rolland,male,3,2
1882,Oliver Mathieu,male,2,3
1883,Flora Guillot,female,3,3
1884,Elke Gauthier,female,4,3
1885,Ivan Andre,male,1,2
1886,Adrienne Guerin,female,2,3
1887,Seraina Deschamps,female,2,4
1888,Henriette Rey,female,3,3
1889,Anne-Lise Adam,female,2,4
1890,Vittorio Muller,male,3,4
1891,Manuel Robin,male,4,4
1892,Verena Dufour,female,4,3
1893,Adeline Fournier,female,2,4
1894,Jonas Faure,male,2,1
1895,Bertha Marie,female,2,4
1896,Eleonora Dupuis,female,4,4
1897,Tom David,male,2,1
1898,Gottfried Hubert,male,3,4
1899,Alan Pierre,male,2,3
1900,Pietro Fontai,male,4,3
1901,Claude Masson,male,3,4
1902,Maurice Giraud,male,2,4
1903,Orlando Leclerc,male,3,2
1904,Isabella Renaud,female,1,3
1905,Dorian Hubert,male,4,2
1906,Cedric Colin,male,3,3
1907,Josefine Colin,female,2,4
1908,Georges Hubert,male,3,4
1909,Edgar Meunier,male,1,1
1910,Dan Gonzalez,male,1,3
1911,Alena Bertrand,female,1,1
1912,Hansruedi Blanc,male,2,1
1913,Suzana Menard,female,1,1
1914,Jürg Brunet,male,1,1
1915,Cornelia Barbier,female,3,1
1916,Tony Lucas,male,2,4
1917,Patrice Richard,male,1,2
1918,Davide Dumont,male,1,1
1919,Hervé Bourgeois,male,3,3
1920,Marie-Thérèse Meunier,female,3,3
1921,Mark Rousseau,male,3,2
1922,Karen Fabre,female,2,4
1923,Zita Masson,female,2,3
1924,Melanie Menard,female,3,1
1925,Susana Fournier,female,1,4
1926,Ljubica Perez,female,3,2
1927,Helena Michel,female,1,3
1928,Eduardo Nguyen,male,1,3
1929,Filomena Bonnet,female,4,2
1930,Gérald Perez,male,1,4
1931,Ernst Francois,male,4,1
1932,Isabella Schmitt,female,3,1
1933,Milo Sanchez,male,2,4
1934,Helena Legrand,female,2,2
1935,Hubert Leroux,male,4,2
1936,Virginia Bertrand,female,4,2
1937,Valérie Clement,female,1,4
1938,Inès Andre,female,4,1
1939,Hugo Guillaume,male,4,1
1940,Arlette Rodriguez,female,4,3
1941,Werner Blanchard,male,1,1
1942,Rémy Lemaire,male,4,1
1943,Mira Meunier,female,1,4
1944,Sylvain Henry,male,4,1
1945,Anouk Moulin,female,3,2
1946,Adam Leclerc,male,1,1
1947,Dominique Dufour,male,1,4
1948,Ueli Roussel,male,1,3
1949,Cindy Lemaire,female,3,3
1950,Birgit Lambert,female,2,2
1951,Bernhard Perez,male,1,3
1952,Susanne Laurent,female,4,4
1953,Marilena Lucas,female,1,1
1954,Cynthia Mathieu,female,2,4
1955,Sina Faure,female,1,1
1956,Lucy Riviere,female,2,1
1957,Fabian Denis,male,3,3
1958,Marc Fontai,male,2,1
1959,Sharon Olivier,female,2,4
1960,Jonas Clement,male,4,2
1961,Nando Perez,male,4,4
1962,Meinrad Rolland,male,4,2
1963,Biljana Le Gall,female,3,4
1964,Erich Lemaire,male,2,1
1965,Andres Lefebvre,male,2,1
1966,Emma Masson,female,1,1
1967,Irma Lemaire,female,2,3
1968,Amalia Lambert,female,4,1
1969,Margarita Charles,female,4,1
1970,Alisha Clement,female,3,3
1971,Corinna Duval,female,3,1
1972,Guido Robert,male,2,1
1973,Marianna Colin,female,4,1
1974,Orlando Dumas,male,4,4
1975,Lidia Lemaire,female,4,1
1976,Alejandro Petit,male,3,3
1977,Jolanda Leclerc,female,2,2
1978,Mateo Morel,male,2,2
1979,Nelly Olivier,female,1,4
1980,Annamaria Morel,female,3,4
1981,Marlise Guerin,female,4,2
1982,Lina Le Gall,female,1,1
1983,Annika Thomas,female,2,3
1984,Audrey Louis,female,3,2
1985,Flavio Menard,male,4,1
1986,Fausto Duval,male,2,2
1987,Gabriella Fleury,female,4,2
1988,Roland Gonzalez,male,4,4
1989,Omar Meyer,male,3,3
1990,Justin Guerin,male,1,4
1991,Leonora Renaud,female,4,4
1992,Silvano Nguyen,male,3,4
1993,Jacques Le Gall,male,4,3
1994,Jérémie Leclercq,male,4,4
1995,Valentina Brunet,female,2,1
1996,Fridolin Gerard,male,2,2
1997,Jessica David,female,4,2
1998,Grégory Durand,male,1,1
1999,Meret Rodriguez,female,4,3
2000,Stefanie Thomas,female,1,3
2001,Massimo Lemaire,male,2,1
2002,Jon Roche,male,3,4
2003,Yanis Arnaud,male,3,3
2004,Flavio Perez,male,3,2
2005,Claudia Renaud,female,3,3
2006,Manon Renard,female,2,4
2007,Michela Lucas,female,3,4
2008,Ralph Berger,male,1,4
2009,Nathan Rodriguez,male,1,4
2010,Amelie Mathieu,female,4,1
2011,Lucy Robert,female,2,2
2012,Ekaterina Roche,female,1,3
2013,Valentino Leroux,male,1,1
2014,Marlise Leroux,female,2,1
2015,Johan Dupuis,male,2,4
2016,Svenja Muller,female,1,2
2017,Maria Chevalier,female,4,2
2018,Sabina Martin,female,2,1
2019,Stéphane Moulin,male,3,2
2020,Lana Faure,female,1,2
2021,Malin Perez,female,1,3
2022,Sibylle Fernandez,female,1,1
2023,Fynn Robin,male,3,2
2024,Aurélien Boyer,male,1,3
2025,Noëlle Lecomte,female,1,1
2026,Katia Morel,female,2,2
2027,Irina Clement,female,2,1
2028,Darko Gauthier,male,3,2
2029,Dagmar Legrand,female,1,1
2030,Ladina Lucas,female,3,4
2031,Samira Bernard,female,2,1
2032,Rosaria Riviere,female,3,2
2033,Hans-Ulrich Sanchez,male,4,3
2034,Micha Dufour,male,2,4
2035,Elio Dubois,male,2,2
2036,Nuno Martinez,male,4,2
2037,Jean-Marc Deschamps,male,1,3
2038,Carina Andre,female,2,2
2039,Esther Perrin,female,4,2
2040,Hassan Fabre,male,1,4
2041,Lorik Louis,male,1,1
2042,Jon Colin,male,2,3
2043,Victoria Da Silva,female,1,1
2044,Dino Nicolas,male,4,4
2045,Giuseppe Lopez,male,1,1
2046,Leonor Clement,female,1,2
2047,Nino Andre,male,1,3
2048,Irmgard Dumont,female,4,4
2049,Christophe Pierre,male,3,1
2050,Francesco Fleury,male,3,2
2051,Sheila Fleury,female,4,3
2052,Annalise Robert,female,4,4
2053,Mara Boyer,female,4,3
2054,Jean-François Schmitt,male,4,4
2055,Gloria Gautier,female,3,2
2056,Timo Fernandez,male,2,4
2057,Christof Thomas,male,2,4
2058,Anton Fabre,male,3,3
2059,Ilir Guillot,male,4,4
2060,Loïc Schmitt,male,2,2
2061,Mike Gonzalez,male,1,4
2062,Miroslav Thomas,male,2,1
2063,Oswald Perrin,male,3,2
2064,Mohamad Nicolas,male,3,3
2065,Ivana Meyer,female,1,2
2066,Heinrich Roussel,male,1,3
2067,Adrien Da Silva,male,2,4
2068,Dusan Leroy,male,4,2
2069,Elio Joly,male,1,4
2070,Sharon Petit,female,3,4
2071,Toni Gautier,male,1,1
2072,Olivia Olivier,female,2,3
2073,Sébastien Giraud,male,1,2
2074,Jürg Guillaume,male,1,2
2075,Romano Masson,male,2,4
2076,Noémie Fernandez,female,1,4
2077,Arlette Charles,female,3,2
2078,Deborah Francois,female,3,4
2079,Agnieszka Martin,female,4,2
2080,Ingrid Brun,female,2,1
2081,Käthi Barbier,female,2,3
2082,Raphaël Joly,male,1,3
2083,Katia Roux,female,4,4
2084,Karl Dumas,male,2,3
2085,Johann Fernandez,male,4,3
2086,Bertrand Mathieu,male,3,2
2087,Dragana Meunier,female,4,1
2088,Margarita Guillaume,female,2,1
2089,Carla Guillot,female,2,1
2090,Myriam Leclercq,female,3,1
2091,Natasa Joly,female,2,3
2092,Joana Le Gall,female,1,4
2093,Ginette Bernard,female,2,3
2094,Lucie Rolland,female,4,2
2095,Sanja Perrin,female,4,3
2096,August Moreau,male,3,2
2097,Anouk Chevalier,female,4,1
2098,Filip Lucas,male,3,1
2099,Isabel Legrand,female,2,4
2100,Jürg Garcia,male,2,4
2101,Fatma Menard,female,1,4
2102,Massimiliano Noel,male,4,1
2103,Reto Joly,male,3,1
2104,Helene Brun,female,4,2
2105,Yannik Mercier,male,1,2
2106,Cyril Roger,male,2,3
2107,Enes Lacroix,male,4,4
2108,Gaëtan Muller,male,2,4
2109,Jean-Philippe Deschamps,male,1,2
2110,Cyril Gonzalez,male,4,3
2111,Sigrid Brunet,female,4,2
2112,Ibrahim Bonnet,male,2,2
2113,Flavia Simon,female,3,4
2114,Christof Garnier,male,3,3
2115,Denise Leclercq,female,4,1
2116,Fridolin Moreau,male,1,4
2117,Jean-Claude Fleury,male,4,2
2118,Anne-Marie Dumont,female,2,3
2119,Jocelyne Legrand,female,3,1
2120,Klaus Duval,male,4,3
2121,Tatiana Martinez,female,4,4
2122,Angelo Vidal,male,1,1
2123,Ruben Dumas,male,1,4
2124,Alessandra Morel,female,2,4
2125,Christelle Petit,female,3,3
2126,Norbert Adam,male,2,2
2127,Manon Brunet,female,1,2
2128,Bernhard Lemoine,male,2,4
2129,Saskia Fournier,female,3,4
2130,Susana Muller,female,2,2
2131,Amina Blanchard,female,4,2
2132,Kay Garnier,male,2,1
2133,Enrico Rodriguez,male,1,2
2134,Milo Leroux,male,2,2
2135,Mehdi Dupont,male,1,4
2136,Albin Pierre,male,2,1
2137,Bernard Mathieu,male,4,4
2138,Dominique Pierre,male,3,2
2139,Eva Riviere,female,4,4
2140,Dolores Dumont,female,2,1
2141,Valentine Guerin,female,2,4
2142,Luana Chevalier,female,4,3
2143,Maik Duval,male,3,3
2144,Jocelyne Nicolas,female,3,1
2145,Gottfried Francois,male,1,4
2146,Huguette Morel,female,3,2
2147,Danièle Lecomte,female,1,3
2148,Anthony Fleury,male,4,3
2149,Mirjam Marie,female,2,1
2150,Levin Masson,male,4,2
2151,Ornella Lecomte,female,2,4
2152,Jean Masson,male,3,4
2153,Romana Faure,female,3,2
2154,Loredana Garnier,female,1,3
2155,Rosemarie Robin,female,3,1
2156,Dieter Martinez,male,2,4
2157,Seline Laurent,female,2,4
2158,Heiko Mathieu,male,4,1
2159,Fernanda Roussel,female,2,2
2160,Danijel Lemaire,male,1,3
2161,Julia Laurent,female,1,1
2162,Cécile Gerard,female,1,2
2163,Lea Moreau,female,3,1
2164,Mael Meyer,male,2,1
2165,Raymond Berger,male,2,2
2166,Sigrid Richard,female,3,3
2167,Georges Rolland,male,3,2
2168,Evan Francois,male,1,2
2169,Ayse Lemoine,female,2,3
2170,Timo Mercier,male,4,1
2171,Alessandra Henry,female,3,2
2172,Teresa Renard,female,1,2
2173,Slavica Caron,female,4,1
2174,Gianfranco Francois,male,3,1
2175,Mila Carpentier,female,2,1
2176,Marine Mathieu,female,4,4
2177,Gion Clement,male,4,4
2178,Christophe Da Silva,male,1,2
2179,Bernd Guillot,male,4,2
2180,Pierre-André Joly,male,2,4
2181,Grazia Dumas,female,1,1
2182,Hans-Peter Martinez,male,2,1
2183,Miguel Moulin,male,1,3
2184,Viviane Le Gall,female,2,4
2185,Gianluca Masson,male,2,3
2186,Karen Perrin,female,4,3
2187,Massimo Bernard,male,4,4
2188,Dusan Boyer,male,4,4
2189,Albin Moreau,male,2,2
2190,Monica Robin,female,1,2
2191,Zorica Carpentier,female,3,4
2192,Irina Lacroix,female,1,2
2193,Jenny Morin,female,3,2
2194,Jacqueline Blanchard,female,2,2
2195,Esteban Roche,male,2,3
2196,Piero Roger,male,4,4
2197,Jacques Muller,male,3,1
2198,Valentina Roussel,female,1,2
2199,Liselotte Barbier,female,4,1
2200,Adriana Roger,female,1,3
2201,Siegfried Adam,male,3,3
2202,Sylviane Renaud,female,3,2
2203,Alessandra Durand,female,4,1
2204,Marek Blanchard,male,2,1
2205,Simone Laurent,female,2,3
2206,Timon Giraud,male,4,1
2207,Quentin Berger,male,3,4
2208,Tara Blanchard,female,3,1
2209,Clemens Petit,male,4,1
2210,Luciano Blanc,male,1,4
2211,Pamela David,female,3,3
2212,Susanna Morin,female,2,1
2213,Nico Schmitt,male,2,3
2214,Andres Duval,male,2,4
2215,Agim Perrin,male,2,3
2216,Gerardo Da Silva,male,2,2
2217,Morena Marchand,female,1,3
2218,Lily Arnaud,female,4,1
2219,Josefina Meyer,female,3,4
2220,Sylvia Bertrand,female,1,2
2221,Astrid Blanchard,female,2,4
2222,Enrico Berger,male,1,2
2223,Brian Bernard,male,1,2
2224,Rainer Perrin,male,4,2
2225,Leonor Blanchard,female,1,3
2226,Jean Leroy,male,2,3
2227,Mohammad Fournier,male,1,2
2228,Sybille Arnaud,female,2,3
2229,Katja Aubert,female,1,3
2230,Klaus Fournier,male,3,4
2231,Jara Roux,female,3,4
2232,Mathias Lucas,male,2,3
2233,Enea Fabre,male,3,1
2234,Claude Da Silva,female,4,4
2235,Lukas Fabre,male,3,4
2236,António Muller,male,2,4
2237,Mika Gaillard,male,4,1
2238,Axel Dufour,male,2,4
2239,Ali Lemaire,male,1,4
2240,Gertrud Dumas,female,4,4
2241,Veronica Marie,female,2,3
2242,Sascha Renaud,male,4,2
2243,Hannes Roux,male,4,2
2244,Jérôme Perrin,male,4,1
2245,Arno Gautier,male,2,4
2246,Ivana Leroux,female,2,4
2247,Cristian Rousseau,male,4,1
2248,Jonas Rousseau,male,4,1
2249,Flurin Lefevre,male,3,1
2250,Jean-Pierre Martin,male,3,4
2251,Désirée Lambert,female,3,4
2252,Besnik Durand,male,3,4
2253,Florin Caron,male,2,2
2254,Graziella Dubois,female,2,2
2255,Juan Rey,male,3,1
2256,Melina Arnaud,female,4,2
2257,Gabriele Legrand,male,4,1
2258,Alissa Petit,female,1,3
2259,Annina Mathieu,female,3,1
2260,Sigrid Moreau,female,3,2
2261,Colin Gauthier,male,4,3
2262,Jordan Rodriguez,male,3,4
2263,Dejan Sanchez,male,3,2
2264,Monica Robert,female,3,4
2265,Leo Fleury,male,2,2
2266,Nikola Bertrand,male,3,4
2267,Heinrich Dufour,male,4,1
2268,Blaise Berger,male,1,3
2269,Marie-Claire Laurent,female,4,3
2270,Giuseppe Rolland,male,3,1
2271,Arnaud Brunet,male,4,1
2272,Pierre-André Meunier,male,3,2
2273,Amalia Lucas,female,3,3
2274,Yves Roger,male,1,3
2275,Ellen Thomas,female,3,3
2276,Marie Gaillard,female,2,3
2277,Raffael Legrand,male,3,1
2278,Domenica Gonzalez,female,4,2
2279,Elvira Colin,female,2,2
2280,Samuele Joly,male,1,3
2281,Hermann Gaillard,male,3,2
2282,Gustav Deschamps,male,4,4
2283,Zoé Legrand,female,4,3
2284,Jana Michel,female,3,3
2285,Oswald Garnier,male,4,1
2286,Carmela Philippe,female,2,2
2287,Helmut Denis,male,1,3
2288,Jane Thomas,female,3,4
2289,Loïc Meunier,male,4,3
2290,Leona Marie,female,4,3
2291,Guy Vincent,male,3,1
2292,Fynn Andre,male,1,3
2293,Ryan Simon,male,4,3
2294,Fernanda Blanc,female,2,4
2295,Maurus Gautier,male,2,4
2296,Therese Meunier,female,1,4
2297,Georgios Roy,male,1,1
2298,Aida Meunier,female,1,1
2299,Jeton Perrin,male,3,2
2300,Heidy Moulin,female,4,1
2301,Monique Girard,female,3,3
2302,Melanie Dupont,female,2,3
2303,Emanuel Rousseau,male,4,2
2304,Émile Mercier,male,3,3
2305,Christelle Renaud,female,3,1
2306,Christoph Berger,male,1,1
2307,Leana Lacroix,female,2,3
2308,Danilo Meyer,male,4,4
2309,Stephanie Perrin,female,4,2
2310,Adelina Guerin,female,4,4
2311,Georg Carpentier,male,4,1
2312,Kai Roussel,male,1,4
2313,Margrith Gauthier,female,2,3
2314,Andres Moreau,male,4,1
2315,Jean-Louis Dumont,male,4,3
2316,Kim Roger,female,3,4
2317,Aurore Carpentier,female,1,4
2318,Michela Rousseau,female,1,2
2319,Luc Roussel,male,2,4
2320,Gabriela Philippe,female,4,3
2321,Jamie Rodriguez,male,1,3
2322,Stefania Berger,female,1,1
2323,Romano Rousseau,male,4,2
2324,Maik Perez,male,1,2
2325,Léonie Deschamps,female,4,2
2326,Linus Gerard,male,4,1
2327,Danilo Vidal,male,3,1
2328,René Lemaire,male,4,2
2329,Sébastien Da Silva,male,2,1
2330,Marina Marchand,female,3,4
2331,Laure Nicolas,female,1,1
2332,Yasmin Boyer,female,3,2
2333,Besim Fournier,male,3,1
2334,Carine Dufour,female,1,2
2335,Maurice Dumont,male,4,1
2336,Jean-Daniel Denis,male,3,3
2337,Nick Meunier,male,1,3
2338,Élise Moulin,female,4,4
2339,Sophie Leroy,female,4,2
2340,Alfredo Simon,male,1,3
2341,Simon Legrand,male,2,4
2342,Jeton Gautier,male,1,4
2343,Anita Masson,female,1,4
2344,Alain Lacroix,male,2,3
2345,Dieter Barbier,male,1,1
2346,Selma Louis,female,2,2
2347,Giuliano Lucas,male,3,3
2348,Yannik Bertrand,male,4,1
2349,Nuno Jean,male,3,1
2350,Yolanda Colin,female,1,3
2351,Alois Philippe,male,4,2
2352,Klaus Dupuis,male,1,1
2353,Andrej Michel,male,4,3
2354,Nuria Lefevre,female,4,2
2355,Zeynep Rodriguez,female,1,1
2356,Thibault Nicolas,male,2,3
2357,Enver Mercier,male,2,2
2358,Ella Leroux,female,2,4
2359,Holger Bernard,male,1,4
2360,Agnieszka Lucas,female,4,1
2361,Dina Adam,female,4,3
2362,Malin Morel,female,1,3
2363,Franca Noel,female,4,1
2364,Adrian Roux,male,2,3
2365,Milan Morin,male,3,2
2366,Jasmina Garnier,female,4,3
2367,Maximilian Chevalier,male,3,2
2368,Moritz Renard,male,3,1
2369,Patricia Fournier,female,3,3
2370,Armand Fournier,male,3,4
2371,Dolores Guillot,female,2,3
2372,Franco Thomas,male,2,4
2373,Tristan Rodriguez,male,2,4
2374,Belinda Roy,female,2,4
2375,Karim Renard,male,2,1
2376,Klaus Meunier,male,1,3
2377,Filippo Gonzalez,male,2,3
2378,Enya Fabre,female,2,4
2379,Fabrice Lucas,male,4,1
2380,Jasmina Boyer,female,2,4
2381,Edona Louis,female,2,1
2382,Marlene Gerard,female,3,4
2383,Océane Blanc,female,4,4
2384,Christa Barbier,female,2,1
