,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
3074,Alexandra Roger,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3075,Renée David,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3076,Selma Fontai,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3077,Alina Nicolas,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3078,Gianfranco Morel,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3079,Lola Caron,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3080,Lorenz Louis,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3081,Besim Vidal,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3082,Brian Gonzalez,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3083,José Louis,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3084,Marie-Thérèse Bertrand,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3085,Alina Nguyen,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3086,Jeanine Arnaud,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3087,Alexis Sanchez,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3088,Luciano Vincent,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3089,Michaël Dupont,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3090,Timon Dumont,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3091,Annick Blanchard,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3092,Aurélien Gauthier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3093,Attila Bernard,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3094,Antoine Olivier,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3095,Johannes Blanc,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3096,Natascha Da Silva,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3097,Étienne Da Silva,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3098,Fredy Le Gall,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3099,Henri Marchand,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3100,Frieda Carpentier,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3101,Florian Fabre,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3102,Anna Caron,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3103,Matteo Durand,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3104,Aleksandar Noel,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3105,Biljana Richard,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3106,Maurus Lacroix,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3107,Kim Noel,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3108,Nelli Dufour,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3109,Rose-Marie Leclercq,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3110,Dan Renard,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3111,Alyssa Simon,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3112,Valon Adam,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3113,Mila Roux,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3114,Jürgen Leroux,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3115,Zita Rodriguez,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3116,Janick Moreau,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3117,Mehmet Masson,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3118,Edwin Morin,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3119,Damian Picard,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3120,Christian Bonnet,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3121,Marinette Simon,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3122,Tim Moreau,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3123,Ilija Bourgeois,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3124,Alfonso Perez,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3125,Yvan Joly,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3126,Marie-Claude Faure,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3127,Fabrizio Roux,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3128,Giovanni Adam,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3129,Sonia Guerin,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3130,Klaus Boyer,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3131,Raffaele Rolland,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3132,Biljana Marie,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3133,Oliver Leclercq,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3134,Adam Bernard,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3135,Jane Roger,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3136,Karine Thomas,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3137,Roland Riviere,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3138,Elias Leroux,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3139,Heidy Mathieu,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3140,Natascha Dupuis,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3141,Helene Dumas,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3142,Huguette Noel,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3143,Hans-Ulrich Dumont,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3144,Joëlle Dupuis,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3145,Alexander Le Gall,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3146,Samuel Berger,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3147,Michela Carpentier,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3148,Muhamed Henry,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3149,Hervé Rodriguez,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3150,Zoé Laurent,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3151,Fritz Roy,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3152,Rosmarie Bonnet,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3153,Amira Perez,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3154,Dominique Menard,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3155,François Giraud,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3156,Meinrad Brun,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3157,Carla Lemoine,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3158,Jeannette Andre,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3159,Lara Muller,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3160,Monica Guillot,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3161,Tobias Morel,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3162,Hugo Dupont,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3163,Holger Dufour,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3164,Davide Martinez,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3165,Antonio Vincent,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3166,Ingeborg Simon,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3167,Marcel David,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3168,Andrej Martin,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3169,Celina Chevalier,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3170,Annamarie Faure,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3171,Raffaella Dubois,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3172,Otto Hubert,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3173,Francine Lefevre,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3174,Joao Muller,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3175,Jeanne Dufour,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3176,Joshua Roux,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3177,Lia Perez,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3178,Lukas Roux,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3179,Patrick Gaillard,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3180,Théo Bourgeois,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3181,Pierre-André Lopez,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3182,Willy Morin,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3183,Anouk Vidal,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3184,Raymond Gautier,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3185,René Colin,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3186,Roberta Arnaud,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3187,Levin Renaud,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3188,Renate Bonnet,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3189,Victor Roy,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3190,Xavier Masson,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3191,Gregory Moreau,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3192,Theo Duval,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3193,Kevin Roche,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3194,Siegfried Martinez,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3195,Antonietta Leroy,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3196,Hannelore Lambert,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3197,Martina Mercier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3198,Arben Deschamps,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3199,Vincent Thomas,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3200,Gérard Caron,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3201,Josip Thomas,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3202,Ronald Francois,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3203,Nadja Pierre,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3204,Silas Philippe,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3205,Armin Guillot,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3206,Willy Noel,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3207,Margaretha Renaud,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3208,Patrick Blanc,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3209,Armin Lefevre,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3210,Fredy Duval,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3211,Rosanna Carpentier,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3212,Janina Marchand,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3213,Alfred Gaillard,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3214,Jesus Colin,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3215,Angélique Gaillard,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3216,Hedwig Fabre,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3217,Delphine Picard,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3218,Ludovic Lucas,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3219,Louis Leclercq,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3220,Philipp Vincent,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3221,Jean-Marc Menard,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3222,Jean Mercier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3223,Jean-Marc Noel,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3224,Matteo Fabre,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3225,Paul Sanchez,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3226,Ernesto Guerin,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3227,Mateo Dubois,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3228,Katarina Fernandez,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3229,Volker Garcia,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3230,Annick Renaud,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3231,Christian Moreau,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3232,Marlyse Fournier,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3233,Éric Aubert,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3234,Ahmet Guillaume,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3235,Lou Fleury,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3236,Aurelio Leclerc,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3237,Corina Berger,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3238,Ellen Rey,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3239,Aylin Laurent,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3240,Gisèle Nguyen,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3241,Petra Barbier,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3242,Emanuela Mercier,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3243,Gertrud Barbier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3244,Hatice Berger,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3245,Hasan Muller,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3246,Alain Fleury,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3247,Rémy Philippe,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3248,Lucy Fernandez,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3249,Teresa Nguyen,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3250,Caroline Petit,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3251,Beat Da Silva,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3252,Andrée Lopez,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3253,Andrea Faure,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3254,George Michel,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3255,Odile Roussel,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3256,Aron Noel,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3257,Justin Lambert,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3258,Bettina Mercier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3259,Sergio Laurent,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3260,Mark Roussel,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3261,Dino Duval,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3262,Nuria Berger,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3263,Gertrude Leclerc,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3264,Josiane Noel,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3265,Moreno Faure,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3266,Paula Colin,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3267,Oliver Perrin,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3268,Joanna Rousseau,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3269,Inês Simon,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3270,Jules Duval,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3271,Johanna Blanc,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3272,Lukas Dumas,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3273,Jean-Pierre Roche,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3274,Umberto Guerin,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3275,Agnes Brun,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3276,Giacomo Marchand,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3277,Raffaella Robin,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3278,Halil Menard,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3279,Tabea Leclerc,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3280,Sylvain Gaillard,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3281,Soraya Muller,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3282,Vittorio Renaud,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
3283,Malika Lemoine,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3284,Zoran Guerin,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3285,Nelli Nicolas,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3286,Erhard Lopez,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3287,Fabrizio Boyer,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3288,Camilla Gaillard,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3289,Evelyn Menard,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3290,Anna Bernard,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3291,Jutta Mathieu,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3292,Roy Bernard,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3293,Anthony Roche,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3294,Elisabetha Blanc,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3295,Rose Philippe,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3296,Micheline Roux,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3297,Malik Lopez,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3298,Xaver Rey,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3299,Filip Faure,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3300,Alfons Petit,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3301,Fridolin Hubert,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3302,Raymond Bourgeois,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3303,Thierry Fleury,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3304,Jakob Leroux,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3305,Hélène Marchand,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3306,Guillaume Clement,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3307,Melisa Lopez,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3308,Jeanine Francois,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3309,Sven Noel,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3310,Naser Garnier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3311,Annelise Roche,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3312,Snezana Guillot,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3313,Elena Fernandez,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3314,Liselotte Charles,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3315,Christine Guillaume,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3316,Tania Thomas,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
3317,Anastasia Andre,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3318,Sophie Dupuis,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3319,Viviana Marchand,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3320,Beatrice Berger,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
3321,Stefan Gaillard,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3322,Ian Francois,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3323,Thomas Gerard,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
3324,Margaritha Fournier,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
3325,Regula Riviere,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
3326,Anouk Leclercq,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3327,Ute Dupuis,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
3328,Pamela Nguyen,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
3329,Gabriele David,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
3330,Oscar Morel,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3331,Lejla Charles,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3332,Rose-Marie Perez,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
3333,Petra Blanc,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
3334,Esther Gautier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
3335,Gabriele Dupont,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
3336,Emma Dumas,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
3337,Kristina Fernandez,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
3338,Pierre-André Menard,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
3339,Miriam Martinez,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
